schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_101282,Crooks,team_hull_city,MID,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,2.6112331097002657,3.5905335291106373,2.8278163854819143,0.0,2.0,7.0,55.29529537376083,0.7272549019607844,0.669607843137255,0.2045,0.0297,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_105666,Butland,team_hull_city,GKP,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.025346716066672652,3.112714500130985,0.4110824248249978,0.0,0.0,0.0,0.5996890203852343,0.008142962056303604,0.0066095471236230115,0.0031,0.0001,i,Arm injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_106611,Keane,team_everton,DEF,50,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,1.6092811267626466,3.035004491976639,2.5513821744301652,0.0,0.0,6.0,40.440486651307374,0.5302401136528643,0.46467999262198256,0.1475,0.0135,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_106760,Shaw,team_manchester_united,DEF,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.377922089671634,3.4184578999127258,2.804955113722856,0.0,1.0,6.0,56.06850853435589,0.6956125128036075,0.6392243662950187,0.2678,0.0169,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_106921,Rulli,team_manchester_city,GKP,50,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,0.3747715711261808,3.8531709152583486,1.3764067676381133,0.0,0.0,0.0,7.987025067233699,0.09726315789473694,0.09649122807017545,0.0351,0.0008,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_108413,Hughes,team_crystal_palace,MID,45,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,1.2456277746064124,1.8665449308167,1.3888627541985565,0.0,1.0,3.0,41.0829642681575,0.6673441148086333,0.4448133746608081,0.0346,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_108416,Egan,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.6128050758158753,2.8701153228380845,1.6894106783135945,0.0,0.0,2.0,17.884010111174916,0.21351235294960524,0.20856028313917663,0.0624,0.004,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_108813,Walton,team_ipswich,GKP,45,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.48385466893772905,2.406263226257651,1.2726066752928809,0.0,0.0,2.0,17.5855918871979,0.20108135454916365,0.20096385148918805,0.0217,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_109646,Tosin,team_chelsea,DEF,45,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.0114987781507547,2.382819565098258,1.8963685058553361,0.0,0.0,3.0,28.096149446995206,0.4244965892367283,0.2901466592886492,0.0911,0.003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_109745,Arrizabalaga,team_arsenal,GKP,50,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,1.3592864572443304,3.852122659444113,2.306247202708331,0.0,0.0,6.0,29.43912952512214,0.3528668678064588,0.3253187618728349,0.1206,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
