schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_101282,Crooks,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.7799197972920829,3.048227147429058,1.7747734052548791,0.0,0.0,3.0,17.44908785945333,0.2558601310108679,0.1860529254131309,0.0518,0.0047,d,Thigh injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_105666,Butland,team_hull_city,GKP,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.027525578965799838,3.313264134772186,0.3566774313017296,0.0,0.0,0.0,0.6133038642839848,0.00830769230769235,0.006745708836617927,0.0022,0.0001,i,Arm injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_106611,Keane,team_everton,DEF,49,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.6003196440453256,3.482456731760623,2.745029819510163,0.0,0.0,6.0,35.018698401453285,0.459537552742616,0.394243600562588,0.1566,0.0201,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_106760,Shaw,team_manchester_united,DEF,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.9349037823424442,2.7723701176192157,2.3879617061418723,0.0,1.0,6.0,56.59164231907941,0.6979240506329114,0.6417440225035163,0.1963,0.0063,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_106921,Rulli,team_manchester_city,GKP,50,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,0.3624080010998648,4.283003649362043,1.3627938618881434,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0359,0.0005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_108413,Hughes,team_crystal_palace,MID,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.3350659960054667,2.0099059494141835,1.4908668619296628,0.0,1.0,3.0,42.37746537686739,0.664243019129622,0.4429362648711092,0.0421,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_108416,Egan,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.914439859621895,3.0784823479477,1.9513981423584474,0.0,0.0,4.0,24.962480615255387,0.2970424242424242,0.29166868686868686,0.0974,0.0032,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_108813,Walton,team_ipswich,GKP,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.45287581366313356,2.278998658779446,1.2421065332732133,0.0,0.0,2.0,17.381798217211983,0.19871701631701633,0.19860258529349437,0.0204,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_109646,Tosin,team_tottenham_hotspur,DEF,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.95725333992021,1.977321331957828,1.7047816253115822,0.0,0.0,2.0,29.55977899209386,0.4841162255466054,0.2523769338959213,0.0704,0.002,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_109745,Arrizabalaga,team_arsenal,GKP,50,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,1.44530620358887,4.114776802815935,2.4585032662170696,0.0,0.0,6.0,29.33342291213694,0.3512477766958779,0.3238741376766692,0.1411,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
