schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_101282,Crooks,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.8247678026944016,3.2235104368775955,1.8808837045389062,0.0,0.0,3.0,17.44908785945333,0.2558601310108679,0.1860529254131309,0.0599,0.0066,d,Thigh injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_105666,Butland,team_hull_city,GKP,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.02755223118446347,3.3164722722039195,0.40987069912351626,0.0,0.0,0.0,0.6133038642839848,0.00830769230769235,0.006745708836617927,0.0031,0.0002,i,Arm injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_106611,Keane,team_everton,DEF,49,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.5258453760812989,3.320393223523813,2.6144218175344234,0.0,0.0,6.0,35.018698401453285,0.459537552742616,0.394243600562588,0.147,0.0166,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_106760,Shaw,team_manchester_united,DEF,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.935044742432413,2.7725720881485896,2.3879617061418723,0.0,1.0,6.0,56.59164231907941,0.6979240506329114,0.6417440225035163,0.1963,0.0063,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_106921,Rulli,team_manchester_city,GKP,50,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,0.36245258769753674,4.283530581879984,1.3478497097228608,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0348,0.0013,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_108413,Hughes,team_crystal_palace,MID,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.3466508404488429,2.02734662114086,1.5155566106219853,0.0,1.0,3.0,42.37746537686739,0.664243019129622,0.4429362648711092,0.0456,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_108416,Egan,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.9276688594331988,3.123018073257117,2.0204260540786936,0.0,0.0,5.0,24.962480615255387,0.2970424242424242,0.29166868686868686,0.1034,0.0045,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_108813,Walton,team_ipswich,GKP,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.4535751022426018,2.2825176758844163,1.2077095635954864,0.0,0.0,2.0,17.381798217211983,0.19871701631701633,0.19860258529349437,0.0179,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_109646,Tosin,team_chelsea,DEF,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.8105476844965627,1.6742832438251587,1.518534767465006,0.0,0.0,2.0,29.55977899209386,0.4841162255466054,0.2523769338959213,0.0542,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_109745,Arrizabalaga,team_arsenal,GKP,50,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,1.4450519166522229,4.11405284965945,2.4585032662170696,0.0,0.0,6.0,29.33342291213694,0.3512477766958779,0.3238741376766692,0.1411,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
