schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,1,player_code_101282,Crooks,team_hull_city,MID,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.9036355822483765,2.121114742299435,0.0,0.0,3.0,15.702054306259573,0.2667288888888888,0.17694222222222228,0.0757,0.0126,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_105666,Butland,team_hull_city,GKP,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.018374105678444472,0.2651362668515946,0.0,0.0,0.0,0.577530248085904,0.007974251052240588,0.00641743005694479,0.0007,0.0001,i,Arm injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_106611,Keane,team_everton,DEF,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,2.254262926330914,3.026943481467733,0.0,1.0,7.0,45.7545865636128,0.6009766798607468,0.5350221755925415,0.2292,0.026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_106760,Shaw,team_manchester_united,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,2.2385341278207265,2.667503514524395,0.0,1.0,6.0,55.396985065145074,0.6932843721684392,0.6365606371310029,0.2404,0.012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_106921,Rulli,team_manchester_city,GKP,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,0.6176528640430532,1.75010145705899,0.0,0.0,2.0,13.088583909559015,0.16069324090121317,0.1580589254766031,0.0606,0.001,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_108413,Hughes,team_crystal_palace,MID,45,1,EVE (A),EVE,Everton,team_everton,A,2026-08-22 14:00:00+00:00,1.324059790087109,1.3955417550184588,0.0,1.0,3.0,42.11319500668447,0.7032492307692307,0.47947076923076926,0.0344,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_108416,Egan,team_hull_city,DEF,40,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.3009025894508942,1.1029958068823291,0.0,0.0,1.0,11.345493143031865,0.1580787958737513,0.12436808077229654,0.0213,0.0012,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_108813,Walton,team_ipswich,GKP,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,0.6644876197089755,1.6812968209093835,0.0,0.0,3.0,17.7526036399266,0.2035653049434678,0.2033276223487662,0.0487,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_109646,Tosin,team_chelsea,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,0.940809867360779,1.7764969574980984,0.0,0.0,2.0,27.21325977228642,0.42660744909151593,0.29142217559254135,0.0779,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_109745,Arrizabalaga,team_arsenal,GKP,50,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,1.670828056063666,2.6883171241503483,0.0,0.0,7.0,29.399517174283194,0.3545086077411901,0.32675230858107807,0.1863,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_110690,Wilson,team_coventry_city,GKP,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.29003816490570433,0.943199825063597,0.0,0.0,1.0,12.744147490886409,0.1564644714038128,0.15389948006932408,0.0094,0.0001,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
