schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_101282,Crooks,team_hull_city,MID,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,1.3038295300308251,2.855175724868693,2.051657278884561,0.0,0.0,4.0,34.952041113035655,0.45665474060822897,0.41385509838998213,0.0795,0.0072,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_105666,Butland,team_hull_city,GKP,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.025607918378860835,3.0016015439868435,0.37498799980799385,0.0,0.0,0.0,0.6450909083887125,0.008531418312387795,0.006980251346499103,0.0021,0.0002,i,Arm injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_106611,Keane,team_everton,DEF,48,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,1.5241533886752996,4.346936817026709,2.911235818342444,0.0,0.0,6.0,26.76325955299975,0.3506269938650306,0.2860147239263804,0.1587,0.0237,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_106760,Shaw,team_manchester_united,DEF,44,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.9003796937013282,2.6040357848624387,1.8657486406265984,0.0,0.0,3.0,26.17430229385032,0.3457631799591002,0.2578716257668711,0.0863,0.0026,d,Unspecified injury - 50% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_106921,Rulli,team_manchester_city,GKP,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,0.2957371298005306,4.340595027638883,1.2621866581452998,0.0,0.0,0.0,5.626159042939565,0.06813285457809692,0.06813285457809695,0.0306,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_108413,Hughes,team_crystal_palace,MID,44,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.4673653717935535,1.9939349329435974,1.4465779446680362,0.0,1.0,3.0,45.789599499137964,0.7359143709004174,0.3699796064400716,0.0446,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_108416,Egan,team_hull_city,DEF,41,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,1.0779318017479254,2.5142007141460696,1.9647941367990693,0.0,0.0,5.0,36.15422617091127,0.4287373699653241,0.4231294745265404,0.1044,0.0022,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_108813,Walton,team_ipswich,GKP,44,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.45364794899082383,2.809367688948686,1.3252742508628168,0.0,0.0,2.0,14.140740927096662,0.16147688705019125,0.16147688705019125,0.0275,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_109646,Tosin,team_tottenham_hotspur,DEF,44,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.0981214041221499,2.4118969784023587,1.983075326355507,0.0,0.0,4.0,30.674663792127845,0.4552936605316973,0.2496147239263804,0.097,0.0042,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_109745,Arrizabalaga,team_arsenal,GKP,49,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,1.2141808387779547,3.8501470049541395,2.240167484810009,0.0,0.0,6.0,26.447618662266013,0.31535960502692995,0.2883596050269299,0.1086,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_110690,Wilson,team_coventry_city,GKP,44,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.1903784572244688,2.79422399668061,0.887186564370764,0.0,0.0,0.0,5.626159042939565,0.06813285457809692,0.06813285457809695,0.0116,0.0001,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
