player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_111234,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.903273343476891,2.552086393521975,1.0,2.0,3.0,6.0,7.0,0.0325,0.9649,0.3552,0.014,3.9248,3.903273343476891,3.979575509831234,3.979575509831234,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Pickford,team_everton,GKP,55,a,,False,False,returning_player,M7,82.26824041944823,0.9808265564591387,0.9207625649913346,starter,
player_code_141746,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.107044893972093,3.588278785155914,1.0,3.0,4.0,7.0,10.0,0.0583,0.9379,0.4549,0.1079,5.0256,5.107044893972093,5.394835871780338,5.394835871780338,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.27669786279058,0.946654358974359,0.8844143589743592,vice_captain,
player_code_17761,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1751799351039725,2.621571999774181,1.0,1.0,2.0,6.0,6.100000000000364,0.0919,0.9057,0.3378,0.0154,3.1645,3.1751799351039725,3.304117572930158,3.304117572930158,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Tarkowski,team_everton,DEF,60,a,,False,False,returning_player,M7,77.57117570091036,0.9609766798607469,0.8950221755925415,starter,
player_code_178301,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.038920408692893,3.2316910681561133,2.0,2.0,3.0,7.0,10.0,0.0281,0.9714,0.4679,0.1072,4.7778,5.038920408692893,5.162828287595176,5.162828287595176,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,70.23257766381491,0.9760000000000001,0.8207538461538463,starter,
player_code_223340,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.617927797425671,3.9751207264685684,0.0,2.0,4.0,7.0,10.0,0.193,0.8069,0.4031,0.1117,4.5039,4.617927797425671,5.6803014736554305,5.6803014736554305,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,56.230830255075254,0.8129723076923077,0.6589476923076925,captain,
player_code_226597,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.076400347027992,3.2681326717255526,0.0,1.0,3.0,6.0,7.0,0.1133,0.8857,0.4583,0.0541,4.0878,4.076400347027992,4.501364915764931,4.501364915764931,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,67.73401037950183,0.9055920644761315,0.7567247396951056,starter,
player_code_232413,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.023522707237966,3.39074999963135,0.0,2.0,3.0,6.0,9.0,0.1116,0.8877,0.3323,0.0661,4.0038,4.023522707237966,4.491114519669436,4.491114519669436,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Eze,team_arsenal,MID,65,a,,False,False,returning_player,M7,57.51702581361014,0.8958851282051282,0.6491938461538462,starter,
player_code_247348,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1077084460820603,2.9665996089799513,0.0,1.0,2.0,6.0,7.0,0.1642,0.8292,0.3184,0.0308,3.0974,3.1077084460820603,3.4525204926738673,3.4525204926738673,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (A),EVE,Everton,team_everton,A,2026-08-22 14:00:00+00:00,Muñoz,team_crystal_palace,DEF,55,a,,False,False,returning_player,M7,76.3493302151943,0.9001274438997577,0.8979738081694479,starter,
player_code_430871,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.138842048378761,3.9126277819388853,0.0,1.0,3.0,7.0,9.0,0.2253,0.7745,0.3409,0.0874,4.0628,4.138842048378761,5.322003268922186,5.322003268922186,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,57.371042504648024,0.7776849880095922,0.6922933333333333,starter,
player_code_446008,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.674184218597951,3.7560308624930117,0.0,2.0,3.0,7.0,9.0,0.1059,0.8934,0.3959,0.0989,4.5404,4.674184218597951,5.164183097257982,5.164183097257982,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,64.48327713264725,0.9051158974358975,0.7368861538461539,starter,
