player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_141746,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.268363183510397,3.6722641517189363,2.0,3.0,4.0,7.0,10.0,0.0595,0.9373,0.4738,0.1193,5.226,5.268363183510397,5.561127898950928,5.561127898950928,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.71365627699416,0.9473551551483361,0.8853339691406383,vice_captain,
player_code_146426,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.973155308043481,3.4940023454485547,0.0,0.0,2.0,6.0,7.100000000000364,0.2929,0.7002,0.2965,0.0485,2.9931,2.973155308043481,4.023606718159704,4.023606718159704,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,Ajayi,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,59.43210980420262,0.7389279112754159,0.7063955637707948,starter,
player_code_178301,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.016098489433661,2.931259045188603,0.0,2.0,3.0,6.0,7.0,0.1012,0.8985,0.3497,0.0603,3.8571,4.016098489433661,4.449543883602597,4.449543883602597,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,Watkins,team_aston_villa,FWD,79,a,,False,False,returning_player,M7,65.18809584430758,0.9025865559464953,0.7480831291270227,starter,
player_code_223094,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.6158685234179515,3.856263808403154,0.0,2.0,3.0,7.0,10.0,0.2086,0.7908,0.422,0.1296,4.4712,4.6158685234179515,5.822156758780381,5.822156758780381,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,60.3748149072857,0.7928107597681513,0.7159812182989972,captain,
player_code_243298,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.3698506386877725,3.4796031038036506,1.0,2.0,3.0,7.0,9.0,0.0668,0.9327,0.3645,0.0816,4.3168,4.3698506386877725,4.641956206752258,4.641956206752258,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,Gakpo,team_liverpool,MID,70,a,,False,False,returning_player,M7,65.48936314028555,0.9413812720446012,0.7446626464899306,starter,
player_code_430871,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.46506015865508,4.016540241302208,0.0,2.0,3.0,7.0,10.0,0.1839,0.8161,0.3782,0.1035,4.4857,4.46506015865508,5.476421123304974,5.476421123304974,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,60.97689440132551,0.8153244716068244,0.7303435701553349,starter,
player_code_446008,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.965134208053758,3.9122572461432035,1.0,2.0,4.0,7.0,10.0,0.0989,0.9007,0.4293,0.1196,4.9018,4.965134208053758,5.4797890360989125,5.4797890360989125,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,67.50651841257685,0.9060812697980177,0.770972185701148,starter,
player_code_487676,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.964439771150403,2.713558519730135,0.0,1.0,2.0,6.0,6.0,0.1126,0.8743,0.3233,0.0179,3.0004,2.964439771150403,3.087123157499773,3.087123157499773,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,Hume,team_sunderland,DEF,45,a,,False,False,returning_player,M7,77.72251695492487,0.9602596397713107,0.8883308257748357,squad,3.0
player_code_494521,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.889704467855459,2.945041213633521,1.0,2.0,3.0,6.0,8.0,0.0675,0.9298,0.402,0.0399,3.9365,3.889704467855459,4.050679948166733,4.050679948166733,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,Truffert,team_bournemouth,DEF,55,a,,False,False,returning_player,M7,81.37744868215164,0.9602596397713107,0.9553075699608822,starter,
player_code_499604,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.7481286049784175,2.996728080757412,1.0,2.0,3.0,6.0,8.0,0.0742,0.9247,0.2983,0.0468,3.7241,3.7481286049784175,4.022401154272172,4.022401154272172,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,Rayan,team_bournemouth,MID,65,a,,False,False,returning_player,M7,71.07032561049263,0.931813725490196,0.8624019607843136,starter,
player_code_606930,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.912115177831649,3.446571326695561,0.0,0.0,2.0,6.0,7.0,0.3019,0.6908,0.2902,0.0493,2.9103,2.912115177831649,3.9410003782442518,3.9410003782442518,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,Mendy,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,59.43210980420262,0.7389279112754159,0.7063955637707948,starter,
player_code_557012,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.6179474972023953,1.8601131040880285,0.0,0.0,1.0,2.0,5.0,0.2624,0.7349,0.1131,0.0039,1.6618,1.6179474972023953,2.128679288009321,2.128679288009321,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,Walle Egeli,team_ipswich,FWD,45,a,,False,False,current_season_history_only,M7,27.183851146343613,0.7600710479573711,0.11722912966252222,squad,4.0
player_code_67089,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.15393357187516,1.9880957321014499,0.0,0.0,0.0,2.0,3.0,0.6535,0.3459,0.0709,0.0014,1.1244,1.15393357187516,3.1740022389293014,3.1740022389293014,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,Dubravka,team_tottenham_hotspur,GKP,40,a,,False,False,transferred_player,M7,31.32465582687415,0.3635578947368421,0.35429473684210516,squad,1.0
player_code_193278,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.2905732277137676,2.738014609164823,0.0,0.0,1.0,4.0,6.0,0.3123,0.6793,0.2375,0.0166,2.326,2.2905732277137676,3.099860206606835,3.099860206606835,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,Coyle,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,59.43210980420262,0.7389279112754159,0.7063955637707948,squad,2.0
player_code_80201,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4685583801314768,2.393945488101181,1.0,2.0,3.0,6.0,7.0,0.0472,0.9492,0.2815,0.0057,3.465,3.4685583801314768,3.5518890551690054,3.5518890551690054,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,Leno,team_fulham,GKP,45,a,,False,False,returning_player,M7,82.57146394302745,0.9765390546429769,0.9214750251424739,starter,
