player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_154561,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8118725744488775,2.561474856405973,1.0,2.0,3.0,6.0,7.0,0.0886,0.9103,0.3994,0.0024,3.8284,3.8118725744488775,4.151839229556367,4.151839229556367,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-09-12 19:00:00+00:00,Raya,team_arsenal,GKP,60,a,,False,False,returning_player,M7,77.14376173823368,0.9181166137919519,0.8546883286024376,starter,
player_code_169593,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.02741193795467586,0.32930154873610906,0.0,0.0,0.0,0.0,0.0,0.9907,0.0092,0.002,0.0,0.0257,0.02741193795467586,2.7328776537278903,2.7328776537278903,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-12 14:00:00+00:00,Matthews,team_crystal_palace,GKP,40,a,,False,False,returning_player,M7,0.5672470823286588,0.010030429981848443,0.004295875772249123,squad,1.0
player_code_146426,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.66751512419968,2.8832386495051012,0.0,1.0,2.0,5.0,7.0,0.2366,0.7539,0.2591,0.0242,2.6433,2.66751512419968,3.2330590079481163,3.2330590079481163,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Ajayi,team_hull_city,DEF,42,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,3.0
player_code_606930,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.7072230187992696,2.93230344780345,0.0,1.0,2.0,5.0,7.0,0.2192,0.7736,0.2743,0.0248,2.7657,2.7072230187992696,3.2811854328584054,3.2811854328584054,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Mendy,team_hull_city,DEF,41,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,2.0
player_code_209244,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.705347465236552,3.066831094142617,0.0,2.0,3.0,5.0,8.0,0.1246,0.8753,0.2918,0.0492,3.6948,3.705347465236552,4.206492209641858,4.206492209641858,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,59.21191254918452,0.8808639789569528,0.5870498996745748,starter,
player_code_219168,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.10946582069508,3.9854420281820686,0.0,0.0,3.0,7.0,10.0,0.3099,0.6899,0.3877,0.1223,4.0072,4.10946582069508,5.947206686915775,5.947206686915775,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Isak,team_liverpool,FWD,91,a,,False,False,returning_player,M7,51.71097010924959,0.6909909201131618,0.6089728681126231,captain,
player_code_223094,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.933570481190553,3.637043986536319,0.0,3.0,3.0,7.0,10.0,0.1376,0.8621,0.4424,0.1342,4.7848,4.933570481190553,5.7156520046977946,5.7156520046977946,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,67.44911767048612,0.8631684499223474,0.7872262102237055,vice_captain,
player_code_244723,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4765512029351613,2.8443609053704844,1.0,1.0,2.0,6.0,7.0,0.0671,0.9274,0.3702,0.0273,3.4652,3.4765512029351613,3.57741523364009,3.57741523364009,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-12 14:00:00+00:00,Mitchell,team_crystal_palace,DEF,45,a,,False,False,returning_player,M7,78.12581328526046,0.971805333147671,0.8659323818143841,starter,
player_code_244851,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9632843801898128,3.5358192473597967,0.0,1.0,3.0,6.0,8.0,0.2051,0.7945,0.3042,0.0653,3.8385,3.9632843801898128,4.930176574316347,4.930176574316347,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-12 14:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,60.667074723637384,0.8038828468814812,0.7106297738884111,starter,
player_code_424876,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.751105644846927,2.857755621112484,1.0,2.0,3.0,5.0,8.0,0.077,0.9197,0.2998,0.0434,3.7409,3.751105644846927,4.021746850490461,4.021746850490461,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Szoboszlai,team_liverpool,MID,70,a,,False,False,returning_player,M7,70.97319800445788,0.932705559125252,0.8399184632087388,starter,
