player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_111234,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9011765885012473,2.542135606139059,1.0,2.0,3.0,6.0,7.0,0.0325,0.965,0.3555,0.0129,3.9216,3.9011765885012473,3.9774377669634093,3.9774377669634093,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Pickford,team_everton,GKP,55,a,,False,False,returning_player,M7,82.26824041944823,0.9808265564591387,0.9207625649913346,starter,
player_code_141746,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.145098042444352,3.6106205505425244,1.0,3.0,4.0,7.0,10.0,0.0582,0.9381,0.4605,0.1097,5.0618,5.145098042444352,5.435033382214333,5.435033382214333,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.27669786279058,0.946654358974359,0.8844143589743592,vice_captain,
player_code_17761,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1933246280635688,2.6079573309392927,1.0,1.0,2.0,6.0,7.0,0.0914,0.9062,0.3387,0.015,3.1684,3.1933246280635688,3.322999085187277,3.322999085187277,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Tarkowski,team_everton,DEF,60,a,,False,False,returning_player,M7,77.57117570091036,0.9609766798607469,0.8950221755925415,starter,
player_code_178301,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.857194274013008,3.150935783223771,2.0,2.0,3.0,7.0,9.0,0.0286,0.9709,0.4514,0.0972,4.6463,4.857194274013008,4.976633477472343,4.976633477472343,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,70.23257766381491,0.9760000000000001,0.8207538461538463,starter,
player_code_200834,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.788935678138796,3.4554101579986134,0.0,1.0,3.0,6.0,8.0,0.1589,0.8347,0.3904,0.0622,3.8492,3.788935678138796,4.359698707304967,4.359698707304967,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,Mukiele,team_sunderland,DEF,55,a,,False,False,returning_player,M7,73.52939774041363,0.8690820014213781,0.8639868144496696,starter,
player_code_216616,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.5615774449934663,2.699905137222417,0.0,1.0,2.0,5.0,6.0,0.1603,0.8162,0.2607,0.0164,2.5965,2.5615774449934663,2.778424112221116,2.778424112221116,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,O'Shea,team_ipswich,DEF,40,a,,False,False,returning_player,M7,77.60011993102601,0.9219533597214936,0.9100443511850828,squad,4.0
player_code_223340,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.753413739536243,4.096293416004278,0.0,2.0,4.0,7.0,10.0,0.1931,0.8069,0.4197,0.1242,4.6555,4.753413739536243,5.846956525529412,5.846956525529412,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,56.230830255075254,0.8129723076923077,0.6589476923076925,captain,
player_code_226597,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.1142982742771,3.2921445897773083,0.0,1.0,3.0,6.0,8.0,0.1139,0.8852,0.4657,0.054,4.128,4.1142982742771,4.543213700373078,4.543213700373078,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,67.73401037950183,0.9055920644761315,0.7567247396951056,starter,
player_code_232413,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.1254557791474635,3.494831704102502,0.0,2.0,3.0,6.0,9.0,0.1114,0.8879,0.342,0.0739,4.1056,4.1254557791474635,4.604893695928023,4.604893695928023,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Eze,team_arsenal,MID,65,a,,False,False,returning_player,M7,57.51702581361014,0.8958851282051282,0.6491938461538462,starter,
player_code_430871,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.150249054833275,3.8946050428766203,0.0,1.0,3.0,7.0,9.0,0.2254,0.7744,0.3392,0.0876,4.0534,4.150249054833275,5.336671169975169,5.336671169975169,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,57.371042504648024,0.7776849880095922,0.6922933333333333,starter,
