player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_146426,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.067691368766627,3.17113540392081,0.0,1.0,2.0,6.0,7.0,0.2377,0.7567,0.3115,0.0356,3.0245,3.067691368766627,3.882243588314925,3.882243588314925,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,Ajayi,team_hull_city,DEF,41,a,,False,False,current_season_history_only,M7,63.91267224357833,0.7901851851851852,0.7600823045267491,starter,
player_code_167825,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.30785315644753,1.1939845057621141,0.0,0.0,0.0,0.0,0.0,0.9159,0.0837,0.0254,0.0002,0.301,0.30785315644753,3.6382645761980847,3.6382645761980847,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,Phillips,team_hull_city,GKP,40,a,,False,False,current_season_history_only,M7,6.951558867669424,0.08461538461538454,0.08397435897435901,squad,1.0
player_code_209244,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.545937495705493,3.677152615815667,0.0,2.0,3.0,7.0,9.0,0.1265,0.8734,0.3756,0.093,4.4692,4.545937495705493,5.167076924654991,5.167076924654991,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,60.808837808490416,0.8797890106908034,0.6585379526348224,starter,
player_code_219168,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.021548352996104,4.121522668868874,0.0,0.0,3.0,7.0,10.0,0.3424,0.6573,0.383,0.1279,3.9033,4.021548352996104,6.1232706819581315,6.1232706819581315,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Isak,team_liverpool,FWD,90,a,,False,False,returning_player,M7,46.635468247539514,0.6567647523480167,0.5379355896970728,starter,
player_code_222531,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.118846338729945,3.178570490015913,1.0,2.0,3.0,6.0,8.0,0.0865,0.9114,0.3616,0.0665,4.0842,4.118846338729945,4.472838568422496,4.472838568422496,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,Gibbs-White,team_nottingham_forest,MID,79,a,,False,False,returning_player,M7,71.89813260782738,0.9208573651211832,0.8362594716221641,starter,
player_code_223094,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.389194544566514,4.376441923526462,0.0,2.0,5.0,7.0,11.0,0.2014,0.7984,0.5014,0.1945,5.2397,5.389194544566514,6.792264084200426,6.792264084200426,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,61.06048061218417,0.7934312443920416,0.71712415444966,captain,
player_code_226597,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4878384232705937,2.9157845187873535,0.0,1.0,2.0,6.0,7.0,0.1174,0.8807,0.3722,0.0284,3.4992,3.4878384232705937,3.8431605032132463,3.8431605032132463,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,70.04320791151419,0.9075443037974683,0.7595127988748243,starter,
player_code_243298,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.817277815166162,3.7356682815796156,1.0,2.0,3.0,7.0,10.0,0.0651,0.9349,0.4199,0.1069,4.7557,4.817277815166162,5.112252490972754,5.112252490972754,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Gakpo,team_liverpool,MID,70,a,,False,False,returning_player,M7,66.91429402152077,0.9423004485151193,0.7467619472979009,vice_captain,
player_code_424876,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9779324701626364,3.0826575791028104,1.0,2.0,3.0,6.0,8.0,0.0805,0.9161,0.3371,0.0578,3.9585,3.9779324701626364,4.269440484752188,4.269440484752188,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Szoboszlai,team_liverpool,MID,70,a,,False,False,returning_player,M7,70.46894774101625,0.9317221974095579,0.8383349709691827,starter,
player_code_437730,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.290196804562375,3.4395759607835386,1.0,2.0,3.0,7.0,9.0,0.0993,0.9003,0.3604,0.0761,4.2811,4.290196804562375,4.691092702425351,4.691092702425351,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Semenyo,team_manchester_city,MID,85,a,,False,False,returning_player,M7,68.94577192385634,0.9145410412257025,0.8176825834514632,starter,
player_code_606930,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.03515608709418,3.279721110094576,0.0,0.0,2.0,6.0,7.0,0.2474,0.7459,0.3133,0.0414,3.0288,3.03515608709418,3.8410693391864474,3.8410693391864474,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,Mendy,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,63.91267224357833,0.7901851851851852,0.7600823045267491,starter,
player_code_465642,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4113562337770125,3.0702167675915,0.0,1.0,2.0,6.0,8.0,0.1263,0.8696,0.3213,0.034,3.413,3.4113562337770125,3.7345659406396434,3.7345659406396434,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,Thiaw,team_newcastle,DEF,50,a,,False,False,returning_player,M7,75.74345045166122,0.9134545454545454,0.8753535353535354,squad,2.0
player_code_216616,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.505766349272275,2.1415743648073486,0.0,0.0,1.0,2.0,5.0,0.245,0.6896,0.1179,0.0047,1.5382,1.505766349272275,1.6271518794816027,1.6271518794816027,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,O'Shea,team_ipswich,DEF,40,a,,False,False,returning_player,M7,77.99392070461394,0.9254,0.9134444444444446,squad,4.0
player_code_557012,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.153288905644696,1.7610851086758983,0.0,0.0,0.0,2.0,3.0,0.5279,0.4705,0.0822,0.0022,1.1618,1.153288905644696,2.388141155984104,2.388141155984104,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,Walle Egeli,team_ipswich,FWD,45,a,,False,False,current_season_history_only,M7,20.419930232786417,0.4829232571763328,0.09794961921499709,squad,3.0
player_code_80201,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.754188547501352,2.460564089797297,1.0,2.0,3.0,6.0,7.0,0.0369,0.9604,0.3219,0.0084,3.7294,3.754188547501352,3.8430999943023485,3.8430999943023485,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,Leno,team_fulham,GKP,45,a,,False,False,returning_player,M7,82.67565432998565,0.9768646543330088,0.9221492431619014,starter,
