player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_111234,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.904233565090073,2.5593781100103206,1.0,2.0,3.0,6.0,7.0,0.0325,0.9649,0.3558,0.0145,3.9287,3.904233565090073,3.9805545020973576,3.9805545020973576,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Pickford,team_everton,GKP,55,a,,False,False,returning_player,M7,82.26824041944823,0.9808265564591387,0.9207625649913346,starter,
player_code_141746,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.093732476295541,3.58110566026751,1.0,3.0,4.0,7.0,10.0,0.0583,0.9379,0.4529,0.1079,5.0135,5.093732476295541,5.380773275912745,5.380773275912745,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.27669786279058,0.946654358974359,0.8844143589743592,vice_captain,
player_code_17761,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1795072660386623,2.623783053150546,1.0,1.0,2.0,6.0,7.0,0.092,0.9056,0.338,0.0157,3.1693,3.1795072660386623,3.3086206280254356,3.3086206280254356,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Tarkowski,team_everton,DEF,60,a,,False,False,returning_player,M7,77.57117570091036,0.9609766798607469,0.8950221755925415,starter,
player_code_178301,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.018459482108697,3.215620524875409,2.0,2.0,3.0,7.0,10.0,0.0281,0.9714,0.4656,0.1061,4.7592,5.018459482108697,5.141864223472025,5.141864223472025,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,70.23257766381491,0.9760000000000001,0.8207538461538463,starter,
player_code_200834,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8149691013780442,3.4846371174054838,0.0,1.0,3.0,6.0,9.0,0.1586,0.835,0.3944,0.0639,3.8804,3.8149691013780442,4.389653790020604,4.389653790020604,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,Mukiele,team_sunderland,DEF,55,a,,False,False,returning_player,M7,73.52939774041363,0.8690820014213781,0.8639868144496696,starter,
player_code_223340,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.738763256021081,4.070701836293098,0.0,2.0,4.0,7.0,10.0,0.1925,0.8075,0.417,0.1212,4.6216,4.738763256021081,5.82893563677768,5.82893563677768,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,56.230830255075254,0.8129723076923077,0.6589476923076925,captain,
player_code_226597,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.109493743602373,3.3052507983510115,0.0,1.0,3.0,6.0,7.0,0.1137,0.8854,0.4606,0.0546,4.1154,4.109493743602373,4.5379082975728595,4.5379082975728595,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,67.73401037950183,0.9055920644761315,0.7567247396951056,starter,
player_code_232413,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.1126401881750025,3.469292440829974,0.0,2.0,3.0,6.0,9.0,0.1114,0.8879,0.3429,0.0739,4.1114,4.1126401881750025,4.590588747035595,4.590588747035595,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Eze,team_arsenal,MID,65,a,,False,False,returning_player,M7,57.51702581361014,0.8958851282051282,0.6491938461538462,starter,
player_code_430871,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.126877110368212,3.9008737880121167,0.0,1.0,3.0,7.0,9.0,0.2254,0.7744,0.3397,0.0869,4.0537,4.126877110368212,5.306617941707407,5.306617941707407,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,57.371042504648024,0.7776849880095922,0.6922933333333333,starter,
player_code_444172,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.01254141611221925,0.19052558883257653,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0005,0.0,0.01,0.01254141611221925,2.4302563109533435,2.4302563109533435,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-08-23 13:00:00+00:00,Dennis,team_bournemouth,GKP,40,a,,False,False,returning_player,M7,0.4203291888886035,0.00516053226801394,0.005075933378374409,squad,1.0
player_code_446008,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.660365855911742,3.741680305691549,0.0,2.0,3.0,7.0,9.0,0.1059,0.8935,0.3938,0.0972,4.5207,4.660365855911742,5.148916143351466,5.148916143351466,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,64.48327713264725,0.9051158974358975,0.7368861538461539,starter,
player_code_482973,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.6183600470292174,2.617844210414363,1.0,2.0,3.0,5.0,7.0,0.0612,0.9379,0.327,0.0384,3.5263,3.6183600470292174,3.828373689420273,3.828373689420273,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,Igor Jesus,team_nottingham_forest,FWD,60,a,,False,False,returning_player,M7,65.24425943588008,0.9451428571428571,0.778,starter,
player_code_216616,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.5127335521557495,2.665219523791614,0.0,1.0,2.0,5.0,6.0,0.1616,0.8139,0.2533,0.0163,2.5317,2.5127335521557495,2.7254454096406824,2.7254454096406824,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,O'Shea,team_ipswich,DEF,40,a,,False,False,returning_player,M7,77.60011993102601,0.9219533597214936,0.9100443511850828,squad,2.0
player_code_222625,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.8948239497899237,2.1908246826252435,0.0,0.0,1.0,2.0,5.0,0.2807,0.7181,0.1543,0.0105,1.8689,1.8948239497899237,2.504487849042573,2.504487849042573,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,Hirst,team_ipswich,FWD,50,a,,False,False,returning_player,M7,30.180868874521167,0.7565714285714286,0.2418476190476191,squad,4.0
player_code_455084,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.9413906406611097,2.487946108741104,0.0,0.0,1.0,2.0,6.0,0.3303,0.6494,0.1893,0.0098,1.9696,1.9413906406611097,2.658228720269469,2.658228720269469,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,Davis,team_ipswich,DEF,40,a,,False,False,returning_player,M7,60.6866253577345,0.7303324299589644,0.7082156998199155,squad,3.0
