player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_146426,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.317584980159995,3.01206235659224,0.0,1.0,2.0,6.0,7.0,0.1654,0.83,0.375,0.0305,3.3494,3.317584980159995,3.814063168783669,3.814063168783669,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-10-11 13:00:00+00:00,Ajayi,team_hull_city,DEF,42,a,,False,False,current_season_history_only,M7,71.0968216747957,0.8698295841854125,0.8474846625766873,starter,
player_code_465730,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.157993574536958,3.1203265918810486,0.0,1.0,2.0,6.0,7.0,0.1905,0.8069,0.3117,0.0414,3.2014,3.157993574536958,3.7380841154338587,3.7380841154338587,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-10-10 14:00:00+00:00,De Cuyper,team_brighton,DEF,49,a,,False,False,returning_player,M7,61.77222146524216,0.8448160814515077,0.6400657877561677,squad,2.0
player_code_115556,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.7842771857935195,1.7149838016727736,0.0,0.0,0.0,1.0,2.0,0.6662,0.3271,0.0657,0.0035,0.7916,0.7842771857935195,2.004338113798059,2.004338113798059,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-10-10 16:30:00+00:00,Davies,team_tottenham_hotspur,DEF,39,a,,False,False,returning_player,M7,26.59172861200576,0.3912898629200726,0.20349746599093094,squad,4.0
player_code_184029,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9167331206291682,2.959035111315849,0.0,2.0,3.0,6.0,8.0,0.1208,0.8791,0.2989,0.0464,3.9489,3.9167331206291682,4.480985024362489,4.480985024362489,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-10-10 11:30:00+00:00,Ødegaard,team_arsenal,MID,68,a,,False,False,returning_player,M7,68.21087780168405,0.8740786008733431,0.7638133757041746,starter,
player_code_223094,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.210481630313009,3.5598721269169205,1.0,3.0,3.0,7.0,11.0,0.0964,0.9034,0.4623,0.1379,5.0362,5.210481630313009,5.784288819694337,5.784288819694337,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-10-11 15:30:00+00:00,Haaland,team_manchester_city,FWD,156,a,,False,False,returning_player,M7,71.73814440007142,0.90079900792166,0.8258286740573653,captain,
player_code_223340,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.5929146689829246,3.4942826674440637,0.0,2.0,4.0,7.0,9.0,0.1163,0.8833,0.3777,0.0864,4.5692,4.5929146689829246,5.1751457338590585,5.1751457338590585,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-10-10 11:30:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,69.17633610320271,0.887494749941666,0.7727574750830567,starter,
player_code_226597,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9290035657160542,3.041824306234665,0.0,2.0,3.0,6.0,7.0,0.1128,0.8852,0.4476,0.0384,3.9683,3.9290035657160542,4.317693730789226,4.317693730789226,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-10-10 11:30:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,74.64208417590083,0.9099773653926762,0.8323173417673285,starter,
player_code_244850,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.226239944361862,3.267994951036491,1.0,2.0,3.0,6.0,8.0,0.0691,0.9309,0.3538,0.0702,4.147,4.226239944361862,4.5213998478535435,4.5213998478535435,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-10-10 14:00:00+00:00,Rogers,team_chelsea,MID,77,a,,False,False,transferred_player,M7,75.63633466023764,0.9347193538674082,0.9086530048353674,starter,
player_code_430871,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.522210569057425,3.616246361906224,0.0,2.0,3.0,7.0,9.0,0.1119,0.888,0.357,0.082,4.4535,4.522210569057425,5.0856332269159275,5.0856332269159275,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-10-10 16:30:00+00:00,Cunha,team_manchester_united,MID,79,a,,False,False,returning_player,M7,68.38947886735008,0.8892128801431127,0.8059302325581397,starter,
player_code_446008,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.70321441989804,3.657047853118687,1.0,2.0,3.0,7.0,9.0,0.0941,0.9058,0.3887,0.0952,4.651,4.70321441989804,5.1691911658739835,5.1691911658739835,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-10-10 16:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.52850507970302,0.9098549983888711,0.8130059222880255,vice_captain,
