player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_154561,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.811793106057131,2.5613186916118034,1.0,2.0,3.0,6.0,7.0,0.0886,0.9103,0.3994,0.0024,3.8284,3.811793106057131,4.151752673676043,4.151752673676043,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-09-12 19:00:00+00:00,Raya,team_arsenal,GKP,60,a,,False,False,returning_player,M7,77.14376173823368,0.9181166137919519,0.8546883286024376,starter,
player_code_146426,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.6599802144525495,2.880204687170688,0.0,1.0,2.0,5.0,7.0,0.2357,0.7541,0.2585,0.0231,2.6436,2.6599802144525495,3.2239266106803237,3.2239266106803237,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Ajayi,team_hull_city,DEF,41,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,3.0
player_code_209244,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.7052957317936475,3.066831094142617,0.0,2.0,3.0,5.0,8.0,0.1246,0.8753,0.2918,0.0492,3.6948,3.7052957317936475,4.206433479299672,4.206433479299672,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,59.21191254918452,0.8808639789569528,0.5870498996745748,starter,
player_code_214572,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.03390065853064191,0.40327454668005025,0.0,0.0,0.0,0.0,0.0,0.9898,0.0101,0.0028,0.0,0.0342,0.03390065853064191,3.3797811850529045,3.3797811850529045,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-09-12 16:30:00+00:00,Austin,team_tottenham_hotspur,GKP,40,a,,False,False,returning_player,M7,0.8169264464158187,0.010030429981848443,0.008824177659041574,squad,1.0
player_code_219168,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.109383219540117,3.9911863699907575,0.0,0.0,3.0,7.0,10.0,0.3099,0.6899,0.3871,0.1217,4.0056,4.109383219540117,5.947087146770516,5.947087146770516,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Isak,team_liverpool,FWD,91,a,,False,False,returning_player,M7,51.71097010924959,0.6909909201131618,0.6089728681126231,captain,
player_code_223094,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.9334807996110355,3.637043986536319,0.0,3.0,3.0,7.0,10.0,0.1376,0.8621,0.4424,0.1342,4.7848,4.9334807996110355,5.715548106577415,5.715548106577415,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,67.44911767048612,0.8631684499223474,0.7872262102237055,vice_captain,
player_code_244723,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4700403543062874,2.8479695767335715,1.0,1.0,2.0,6.0,7.0,0.0672,0.9273,0.3703,0.0272,3.4673,3.4700403543062874,3.57071548791243,3.57071548791243,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-12 14:00:00+00:00,Mitchell,team_crystal_palace,DEF,45,a,,False,False,returning_player,M7,78.12581328526046,0.971805333147671,0.8659323818143841,starter,
player_code_244851,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9636151362824914,3.5322853437965627,0.0,2.0,3.0,6.0,8.0,0.2042,0.7951,0.3089,0.062,3.8605,3.9636151362824914,4.930588022444593,4.930588022444593,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-12 14:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,60.667074723637384,0.8038828468814812,0.7106297738884111,starter,
player_code_424876,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.7510493844111457,2.8563707322404777,1.0,2.0,3.0,5.0,8.0,0.0771,0.9196,0.3011,0.0425,3.7432,3.7510493844111457,4.0216865308802365,4.0216865308802365,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Szoboszlai,team_liverpool,MID,70,a,,False,False,returning_player,M7,70.97319800445788,0.932705559125252,0.8399184632087388,starter,
player_code_444102,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.551000427370881,2.727047471167306,0.0,2.0,3.0,5.0,7.0,0.0993,0.8955,0.32,0.0399,3.4797,3.551000427370881,3.8995130563984124,3.8995130563984124,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Evanilson,team_bournemouth,FWD,60,a,,False,False,returning_player,M7,69.72074293805866,0.9106266285079663,0.8423971637264533,starter,
player_code_243413,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.496486364893774,2.2548536959190946,0.0,1.0,2.0,3.0,6.0,0.197,0.8002,0.1615,0.0119,2.4941,2.496486364893774,3.049842118627052,3.049842118627052,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Slater,team_hull_city,MID,45,a,,False,False,current_season_history_only,M7,63.60720716736715,0.818562492020937,0.7719392314566579,squad,4.0
player_code_494521,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.49396473361663,2.767145314218247,1.0,1.0,3.0,6.0,7.0,0.0721,0.9229,0.3381,0.0275,3.5459,3.49396473361663,3.623020928052549,3.623020928052549,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Truffert,team_bournemouth,DEF,55,a,,False,False,returning_player,M7,81.60181463584547,0.9643788437884379,0.9589077490774909,starter,
player_code_499604,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5681606462269166,2.8542146923453395,1.0,2.0,2.0,5.0,8.0,0.0798,0.9193,0.282,0.0386,3.5293,3.5681606462269166,3.8598660481816225,3.8598660481816225,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Rayan,team_bournemouth,MID,64,a,,False,False,returning_player,M7,70.61191897730053,0.9244260297343407,0.8395515476480626,starter,
player_code_606930,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.699342350692016,2.9130890116850194,0.0,1.0,2.0,5.0,7.0,0.2196,0.7723,0.2742,0.0234,2.7579,2.699342350692016,3.2716339724817938,3.2716339724817938,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Mendy,team_hull_city,DEF,41,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,2.0
player_code_97032,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5249541304140233,3.046156765499767,1.0,1.0,2.0,6.0,7.0,0.083,0.9104,0.3705,0.036,3.5336,3.5249541304140233,3.713746818354548,3.713746818354548,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Virgil,team_liverpool,DEF,65,a,,False,False,returning_player,M7,78.06376142782544,0.9491638237137088,0.8887474761540068,starter,
