player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_146426,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.3187597100561685,2.9886675944306687,0.0,1.0,2.0,6.0,7.0,0.1662,0.8301,0.3725,0.0287,3.3301,3.3187597100561685,3.8154136975740562,3.8154136975740562,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-10-11 13:00:00+00:00,Ajayi,team_hull_city,DEF,42,a,,False,False,current_season_history_only,M7,71.0968216747957,0.8698295841854125,0.8474846625766873,starter,
player_code_244723,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.0622165628117717,2.5661449686251165,1.0,1.0,2.0,6.0,6.0,0.0824,0.9109,0.3147,0.0128,3.07,3.0622165628117717,3.1485301768791847,3.1485301768791847,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-10-11 13:00:00+00:00,Mitchell,team_crystal_palace,DEF,45,a,,False,False,returning_player,M7,80.2437724483833,0.9725860610448501,0.9038701367983843,squad,4.0
player_code_193278,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.9460306434219983,2.6388781233698535,0.0,1.0,2.0,6.0,6.0,0.1783,0.8163,0.3444,0.0109,2.9335,2.9460306434219983,3.3869055467697495,3.3869055467697495,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-10-11 13:00:00+00:00,Coyle,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,71.0968216747957,0.8698295841854125,0.8474846625766873,squad,3.0
player_code_184029,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9880217417868598,2.9944602451861004,0.0,2.0,3.0,6.0,8.0,0.1207,0.8792,0.3108,0.0485,3.9972,3.9880217417868598,4.562543617704625,4.562543617704625,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-10-10 11:30:00+00:00,Ødegaard,team_arsenal,MID,68,a,,False,False,returning_player,M7,68.21087780168405,0.8740786008733431,0.7638133757041746,starter,
player_code_223094,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.421586349231735,3.7487217874897034,1.0,3.0,3.0,7.0,11.0,0.0968,0.9031,0.4849,0.1588,5.2636,5.421586349231735,6.018641563272276,6.018641563272276,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-10-11 15:30:00+00:00,Haaland,team_manchester_city,FWD,156,a,,False,False,returning_player,M7,71.73814440007142,0.90079900792166,0.8258286740573653,captain,
player_code_223340,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.697116473782887,3.5632631112506976,0.0,2.0,4.0,7.0,9.0,0.1166,0.8832,0.3926,0.0903,4.666,4.697116473782887,5.292556912693425,5.292556912693425,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-10-10 11:30:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,69.17633610320271,0.887494749941666,0.7727574750830567,starter,
player_code_226597,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9565073039309038,3.1063851081280958,0.0,2.0,3.0,6.0,7.0,0.1125,0.8858,0.4594,0.0407,4.0466,3.9565073039309038,4.3479183707207705,4.3479183707207705,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-10-10 11:30:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,74.64208417590083,0.9099773653926762,0.8323173417673285,starter,
player_code_244850,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.226676896683012,3.2683688347553432,1.0,2.0,3.0,6.0,8.0,0.069,0.9309,0.3619,0.067,4.1754,4.226676896683012,4.521867316853027,4.521867316853027,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-10-10 14:00:00+00:00,Rogers,team_chelsea,MID,77,a,,False,False,transferred_player,M7,75.63633466023764,0.9347193538674082,0.9086530048353674,starter,
player_code_430871,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.522361516419848,3.6140928474514875,0.0,2.0,3.0,7.0,9.0,0.1119,0.888,0.3571,0.0826,4.4517,4.522361516419848,5.085802980825025,5.085802980825025,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-10-10 16:30:00+00:00,Cunha,team_manchester_united,MID,79,a,,False,False,returning_player,M7,68.38947886735008,0.8892128801431127,0.8059302325581397,starter,
player_code_446008,2026-27,6,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.7033741658324555,3.6547828594870038,1.0,2.0,3.0,7.0,9.0,0.0944,0.9055,0.3885,0.0947,4.6535,4.7033741658324555,5.16936673883308,5.16936673883308,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-10-10 16:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.52850507970302,0.9098549983888711,0.8130059222880255,vice_captain,
