player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_146426,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.6513155040587035,2.8500138876854617,0.0,0.0,2.0,5.0,7.0,0.2398,0.7498,0.2543,0.0223,2.6078,2.6513155040587035,3.2134248820355835,3.2134248820355835,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Ajayi,team_hull_city,DEF,41,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,3.0
player_code_154561,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8113852434001934,2.555605507506978,1.0,2.0,3.0,6.0,7.0,0.0877,0.9116,0.3979,0.0031,3.8257,3.8113852434001934,4.151308435274504,4.151308435274504,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-09-12 19:00:00+00:00,Raya,team_arsenal,GKP,60,a,,False,False,returning_player,M7,77.14376173823368,0.9181166137919519,0.8546883286024376,starter,
player_code_167825,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.24830869683304208,1.02411085337477,0.0,0.0,0.0,0.0,0.0,0.9345,0.0652,0.0177,0.0002,0.2236,0.24830869683304208,3.306602343349098,3.306602343349098,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Phillips,team_hull_city,GKP,40,a,,False,False,current_season_history_only,M7,6.17087296273397,0.07509481668773699,0.07453855878634641,squad,1.0
player_code_209244,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.731254196952496,3.1109306501431373,0.0,2.0,3.0,5.0,8.0,0.1243,0.8756,0.2917,0.0532,3.7243,3.731254196952496,4.23590280234951,4.23590280234951,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,59.21191254918452,0.8808639789569528,0.5870498996745748,starter,
player_code_219168,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9252023753489635,3.822539422949095,0.0,0.0,3.0,7.0,10.0,0.3099,0.6899,0.3687,0.1069,3.8394,3.9252023753489635,5.680541178031896,5.680541178031896,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Isak,team_liverpool,FWD,91,a,,False,False,returning_player,M7,51.71097010924959,0.6909909201131618,0.6089728681126231,starter,
player_code_223094,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.9763326602107405,3.661175936772228,0.0,3.0,3.0,7.0,10.0,0.1376,0.8621,0.4486,0.1376,4.8274,4.9763326602107405,5.765192947747827,5.765192947747827,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,67.44911767048612,0.8631684499223474,0.7872262102237055,captain,
player_code_243298,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.406470541468166,3.313383382586446,1.0,2.0,3.0,7.0,9.0,0.0613,0.9383,0.366,0.0742,4.3416,4.406470541468166,4.672531245628794,4.672531245628794,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Gakpo,team_liverpool,MID,72,a,,False,False,returning_player,M7,67.95106208847653,0.9430585500290595,0.74874219614166,vice_captain,
player_code_244723,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.468952340479353,2.83493179988514,1.0,1.0,2.0,6.0,7.0,0.068,0.9264,0.3712,0.0265,3.4763,3.468952340479353,3.5695959079000312,3.5695959079000312,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-12 14:00:00+00:00,Mitchell,team_crystal_palace,DEF,45,a,,False,False,returning_player,M7,78.12581328526046,0.971805333147671,0.8659323818143841,starter,
player_code_244851,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9456269413903486,3.5579292277952916,0.0,2.0,3.0,6.0,8.0,0.2049,0.7944,0.3049,0.0654,3.8469,3.9456269413903486,4.908211385149837,4.908211385149837,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-12 14:00:00+00:00,Palmer,team_chelsea,MID,96,a,,False,False,returning_player,M7,60.667074723637384,0.8038828468814812,0.7106297738884111,starter,
player_code_444102,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5511564670966758,2.744000858236017,0.0,2.0,3.0,5.0,7.0,0.1005,0.8941,0.3204,0.0436,3.4923,3.5511564670966758,3.8996844106295643,3.8996844106295643,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Evanilson,team_bournemouth,FWD,60,a,,False,False,returning_player,M7,69.72074293805866,0.9106266285079663,0.8423971637264533,starter,
player_code_494521,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4940103066879655,2.7154577882927953,1.0,1.0,3.0,6.0,7.0,0.0716,0.9232,0.3397,0.0251,3.533,3.4940103066879655,3.6230681844514514,3.6230681844514514,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Truffert,team_bournemouth,DEF,55,a,,False,False,returning_player,M7,81.60181463584547,0.9643788437884379,0.9589077490774909,starter,
player_code_499604,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5683091065834693,2.863876226375714,1.0,2.0,2.0,5.0,7.0,0.0802,0.9188,0.2753,0.0418,3.5036,3.5683091065834693,3.8600266455163763,3.8600266455163763,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Rayan,team_bournemouth,MID,64,a,,False,False,returning_player,M7,70.61191897730053,0.9244260297343407,0.8395515476480626,starter,
player_code_606930,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.6903334000924413,2.950083219165182,0.0,1.0,2.0,5.0,7.0,0.2203,0.7716,0.2721,0.0272,2.753,2.6903334000924413,3.26071502074882,3.26071502074882,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Mendy,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,2.0
player_code_108413,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.5032824715562934,1.7130090484291085,0.0,0.0,1.0,2.0,4.0,0.3756,0.6242,0.0691,0.0017,1.52,1.5032824715562934,2.2586190498541576,2.2586190498541576,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-12 14:00:00+00:00,Hughes,team_crystal_palace,MID,45,a,,False,False,returning_player,M7,41.02023362462249,0.6655759286424874,0.3719354342657696,squad,4.0
player_code_97032,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.467552073804937,2.984225990101956,1.0,1.0,2.0,6.0,7.0,0.0834,0.9099,0.3641,0.033,3.4718,3.467552073804937,3.6532703703747944,3.6532703703747944,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Virgil,team_liverpool,DEF,65,a,,False,False,returning_player,M7,78.06376142782544,0.9491638237137088,0.8887474761540068,starter,
