player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_17761,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5585594784660004,2.834294054963246,1.0,1.0,2.0,6.0,7.0,0.0776,0.9201,0.3943,0.0271,3.5811,3.5585594784660004,3.6944141942980395,3.6944141942980395,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Tarkowski,team_everton,DEF,61,a,,False,False,returning_player,M7,79.36521095969074,0.9632269938650307,0.8986147239263803,starter,
player_code_226182,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.2231157452227754,3.0205004866743526,0.0,1.0,2.0,6.0,7.0,0.1616,0.8292,0.3507,0.0305,3.1791,3.2231157452227754,3.530969223153839,3.530969223153839,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,Bogle,team_leeds,DEF,46,a,,False,False,returning_player,M7,76.06557714504224,0.9128133216476775,0.8754566170026292,squad,2.0
player_code_21205,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.007508212128400242,0.15122007141910762,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0004,0.0,0.0057,0.007508212128400242,3.0610995136282093,3.0610995136282093,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Heaton,team_manchester_united,GKP,40,i,Hamstring injury - Unknown return date,False,False,returning_player,M7,0.18546363616175487,0.002452782764811534,0.002006822262118492,squad,1.0
player_code_222531,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.4781867643110065,3.1547866805855516,1.0,2.0,3.0,6.0,9.0,0.0471,0.9512,0.3788,0.0703,4.411,4.4781867643110065,4.672657939559396,4.672657939559396,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Gibbs-White,team_nottingham_forest,MID,80,a,,False,False,returning_player,M7,75.55440842170151,0.958381037567084,0.8745796064400717,vice_captain,
player_code_223094,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.634690857631359,4.088292835646683,0.0,3.0,5.0,7.0,11.0,0.1361,0.8637,0.5058,0.1851,5.3987,5.634690857631359,6.5233444827805895,6.5233444827805895,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Haaland,team_manchester_city,FWD,156,a,,False,False,returning_player,M7,68.15234464701275,0.8637733102253032,0.7883417677642981,captain,
player_code_242898,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.046982450563929,3.37025662969454,0.0,2.0,3.0,6.0,8.0,0.114,0.8846,0.3451,0.0678,3.9545,4.046982450563929,4.499241542112111,4.499241542112111,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Johnson,team_everton,MID,59,a,,False,False,transferred_player,M7,60.560328283952614,0.8994810375670841,0.5572129397734049,starter,
player_code_244851,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.268851508391645,3.9266254608760436,0.0,2.0,3.0,7.0,9.0,0.2041,0.7953,0.3585,0.0944,4.2057,4.268851508391645,5.300412238767257,5.300412238767257,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,61.08710309939794,0.8053810375670841,0.7125796064400716,starter,
player_code_247348,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.692629599458493,3.436274401150176,0.0,1.0,2.0,6.0,8.0,0.2028,0.7957,0.42,0.0546,3.7232,3.692629599458493,4.449451008927167,4.449451008927167,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Muñoz,team_nottingham_forest,DEF,54,a,,False,False,transferred_player,M7,67.55446664732935,0.8299067889611047,0.7511573184312295,starter,
player_code_446008,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9343318399217364,3.048580901009517,1.0,2.0,3.0,6.0,8.0,0.0959,0.9039,0.2955,0.0488,3.8893,3.9343318399217364,4.328764356722917,4.328764356722917,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.03852629830963,0.9088810375670842,0.8115796064400715,starter,
player_code_466052,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.2290591971449105,3.278122901905906,0.0,2.0,3.0,6.0,9.0,0.1191,0.8803,0.3786,0.0721,4.2468,4.2290591971449105,4.770282366961692,4.770282366961692,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Cherki,team_manchester_city,MID,78,a,,False,False,returning_player,M7,58.79527816912654,0.8865427393637707,0.569216022400249,starter,
player_code_477424,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8471944829546327,3.451509530625694,0.0,1.0,3.0,6.0,8.0,0.2056,0.7938,0.4264,0.0577,3.8514,3.8471944829546327,4.783686665134899,4.783686665134899,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Gvardiol,team_manchester_city,DEF,57,a,,False,False,returning_player,M7,65.76118360890528,0.8042321231016796,0.7362094740018102,starter,
player_code_146426,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.601672686695364,2.7840154291957506,0.0,1.0,2.0,4.0,7.0,0.2132,0.7726,0.2484,0.0196,2.5697,2.601672686695364,3.0583081073206118,3.0583081073206118,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,Ajayi,team_hull_city,DEF,42,a,,False,False,current_season_history_only,M7,69.3573222005981,0.8506901840490797,0.826058282208589,squad,3.0
