player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_154561,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8115627286986866,2.5609056034926394,1.0,2.0,3.0,6.0,7.0,0.0879,0.9111,0.3992,0.0031,3.8307,3.8115627286986866,4.151501749822816,4.151501749822816,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-09-12 19:00:00+00:00,Raya,team_arsenal,GKP,60,a,,False,False,returning_player,M7,77.14376173823368,0.9181166137919519,0.8546883286024376,starter,
player_code_606930,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.700915509467191,2.9302723354664493,0.0,1.0,2.0,5.0,7.0,0.2188,0.7734,0.272,0.026,2.7602,2.700915509467191,3.273540659009218,3.273540659009218,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Mendy,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,67.07523025810733,0.8250746793182218,0.798207696362678,squad,3.0
player_code_209244,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.7313717534890776,3.1109306501431373,0.0,2.0,3.0,5.0,8.0,0.1243,0.8756,0.2917,0.0532,3.7243,3.7313717534890776,4.236036258296614,4.236036258296614,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,59.21191254918452,0.8808639789569528,0.5870498996745748,starter,
player_code_214572,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.03390115760879244,0.3824352363472801,0.0,0.0,0.0,0.0,0.0,0.9899,0.0101,0.0023,0.0,0.0323,0.03390115760879244,3.3798309414593026,3.3798309414593026,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-09-12 16:30:00+00:00,Austin,team_tottenham_hotspur,GKP,40,a,,False,False,returning_player,M7,0.8169264464158187,0.010030429981848443,0.008824177659041574,squad,1.0
player_code_219168,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.109143758829872,3.9911863699907575,0.0,0.0,3.0,7.0,10.0,0.3099,0.6899,0.3871,0.1217,4.0056,4.109143758829872,5.946740599944394,5.946740599944394,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Isak,team_liverpool,FWD,91,a,,False,False,returning_player,M7,51.71097010924959,0.6909909201131618,0.6089728681126231,captain,
player_code_223094,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.976536267907527,3.661175936772228,0.0,3.0,3.0,7.0,10.0,0.1376,0.8621,0.4486,0.1376,4.8274,4.976536267907527,5.765428831829091,5.765428831829091,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,67.44911767048612,0.8631684499223474,0.7872262102237055,vice_captain,
player_code_244723,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.468787999277988,2.8416286017000885,1.0,1.0,2.0,6.0,7.0,0.0673,0.9271,0.3701,0.0269,3.4633,3.468787999277988,3.569426798721722,3.569426798721722,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-12 14:00:00+00:00,Mitchell,team_crystal_palace,DEF,45,a,,False,False,returning_player,M7,78.12581328526046,0.971805333147671,0.8659323818143841,starter,
player_code_244851,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.964575117604675,3.553513140541343,0.0,1.0,3.0,6.0,8.0,0.2049,0.7946,0.3122,0.066,3.8794,3.964575117604675,4.931782203071667,4.931782203071667,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-12 14:00:00+00:00,Palmer,team_chelsea,MID,96,a,,False,False,returning_player,M7,60.667074723637384,0.8038828468814812,0.7106297738884111,starter,
player_code_424876,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.7508862875274467,2.8563707322404777,1.0,2.0,3.0,5.0,8.0,0.0771,0.9196,0.3011,0.0425,3.7432,3.7508862875274467,4.0215116666027555,4.0215116666027555,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Szoboszlai,team_liverpool,MID,70,a,,False,False,returning_player,M7,70.97319800445788,0.932705559125252,0.8399184632087388,starter,
player_code_444102,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.551088551088363,2.744000858236017,0.0,2.0,3.0,5.0,7.0,0.1005,0.8941,0.3204,0.0436,3.4923,3.551088551088363,3.899609829010505,3.899609829010505,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Evanilson,team_bournemouth,FWD,60,a,,False,False,returning_player,M7,69.72074293805866,0.9106266285079663,0.8423971637264533,starter,
