player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_146426,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1925290687015337,3.3342870842205534,0.0,1.0,2.0,6.0,7.0,0.2407,0.7544,0.3298,0.0455,3.1842,3.1925290687015337,4.040228959687903,4.040228959687903,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,Ajayi,team_hull_city,DEF,41,a,,False,False,current_season_history_only,M7,63.91267224357833,0.7901851851851852,0.7600823045267491,starter,
player_code_209244,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.693343090837564,3.7796911566952134,0.0,2.0,3.0,7.0,10.0,0.1265,0.8733,0.4013,0.1028,4.6426,4.693343090837564,5.334623453812395,5.334623453812395,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,60.808837808490416,0.8797890106908034,0.6585379526348224,starter,
player_code_219168,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9643323713945997,4.124034809503915,0.0,0.0,3.0,7.0,10.0,0.3423,0.6575,0.3797,0.1287,3.8867,3.9643323713945997,6.036152758231334,6.036152758231334,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Isak,team_liverpool,FWD,90,a,,False,False,returning_player,M7,46.635468247539514,0.6567647523480167,0.5379355896970728,starter,
player_code_222531,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.097502144232479,3.16663480054142,1.0,2.0,3.0,6.0,8.0,0.0863,0.9112,0.3576,0.0649,4.0602,4.097502144232479,4.4496599575909945,4.4496599575909945,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,Gibbs-White,team_nottingham_forest,MID,79,a,,False,False,returning_player,M7,71.89813260782738,0.9208573651211832,0.8362594716221641,starter,
player_code_223094,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.622592687337164,4.536953162641201,0.0,2.0,6.0,7.0,11.0,0.201,0.7989,0.5278,0.2106,5.484,5.622592687337164,7.086427119019515,7.086427119019515,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,61.06048061218417,0.7934312443920416,0.71712415444966,captain,
player_code_226597,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4527208661372937,2.8603817909502918,0.0,1.0,2.0,6.0,7.0,0.1177,0.8803,0.3684,0.0249,3.4551,3.4527208661372937,3.8044653596413496,3.8044653596413496,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,70.04320791151419,0.9075443037974683,0.7595127988748243,squad,2.0
player_code_243298,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.744967545989563,3.6576708435833862,1.0,2.0,3.0,7.0,10.0,0.0653,0.9347,0.4064,0.1043,4.662,4.744967545989563,5.035514472551404,5.035514472551404,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Gakpo,team_liverpool,MID,70,a,,False,False,returning_player,M7,66.91429402152077,0.9423004485151193,0.7467619472979009,vice_captain,
player_code_86873,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.05547763421841402,0.5673996034542146,0.0,0.0,0.0,0.0,0.0,0.9838,0.0161,0.0056,0.0001,0.0613,0.05547763421841402,3.6728248579783367,3.6728248579783367,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,Lecomte,team_fulham,GKP,40,a,,False,False,returning_player,M7,1.240939434228591,0.0151048951048951,0.014990464081373172,squad,1.0
player_code_424876,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.91740574897902,3.0203371732308297,1.0,2.0,3.0,6.0,8.0,0.08,0.9174,0.3254,0.0554,3.8844,3.91740574897902,4.2044782874879205,4.2044782874879205,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Szoboszlai,team_liverpool,MID,70,a,,False,False,returning_player,M7,70.46894774101625,0.9317221974095579,0.8383349709691827,starter,
player_code_437730,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.426920268318784,3.5516228178115985,0.0,2.0,3.0,7.0,9.0,0.0998,0.8996,0.3662,0.0829,4.3744,4.426920268318784,4.840592241093585,4.840592241093585,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Semenyo,team_manchester_city,MID,85,a,,False,False,returning_player,M7,68.94577192385634,0.9145410412257025,0.8176825834514632,starter,
