player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_141746,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.294494243801428,3.6859257059794355,2.0,3.0,4.0,7.0,10.0,0.0596,0.9372,0.4762,0.1211,5.2487,5.294494243801428,5.588711071058055,5.588711071058055,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.71365627699416,0.9473551551483361,0.8853339691406383,vice_captain,
player_code_178301,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.016233122293879,2.930830105959743,0.0,2.0,3.0,6.0,7.0,0.1012,0.8985,0.3497,0.0603,3.8567,4.016233122293879,4.449693046981256,4.449693046981256,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,65.18809584430758,0.9025865559464953,0.7480831291270227,starter,
player_code_223094,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.681393148918002,3.90258759158587,0.0,2.0,3.0,7.0,10.0,0.2088,0.7907,0.4285,0.1332,4.5247,4.681393148918002,5.904805265618524,5.904805265618524,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,60.3748149072857,0.7928107597681513,0.7159812182989972,captain,
player_code_243298,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.343897691238027,3.4654360172999876,1.0,2.0,3.0,7.0,9.0,0.0666,0.9329,0.3602,0.0795,4.2861,4.343897691238027,4.614387199145619,4.614387199145619,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,Gakpo,team_liverpool,MID,70,a,,False,False,returning_player,M7,65.48936314028555,0.9413812720446012,0.7446626464899306,starter,
player_code_430871,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.489603986436668,4.045957428100301,0.0,2.0,3.0,7.0,10.0,0.1839,0.8161,0.3808,0.1065,4.5207,4.489603986436668,5.506524264614124,5.506524264614124,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,60.97689440132551,0.8153244716068244,0.7303435701553349,starter,
player_code_446008,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.9931078114776035,3.9200138724244336,1.0,2.0,4.0,7.0,10.0,0.0991,0.9005,0.4318,0.1206,4.9182,4.9931078114776035,5.5106622086898005,5.5106622086898005,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,67.50651841257685,0.9060812697980177,0.770972185701148,starter,
player_code_464353,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.032702621050722774,0.457352369623248,0.0,0.0,0.0,0.0,0.0,0.9904,0.0096,0.0037,0.0,0.0391,0.032702621050722774,3.6471425097076864,3.6471425097076864,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,Davies,team_liverpool,GKP,40,a,,False,False,returning_player,M7,0.7363198525490731,0.008966641957005361,0.00889547813194959,starter,
player_code_487676,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.9754169535572954,2.727876764078612,0.0,1.0,2.0,6.0,6.0,0.1125,0.8743,0.3248,0.0181,3.0094,2.9754169535572954,3.0985546307724667,3.0985546307724667,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,Hume,team_sunderland,DEF,45,a,,False,False,returning_player,M7,77.72251695492487,0.9602596397713107,0.8883308257748357,starter,
player_code_494521,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8901156624081783,2.945652347104118,1.0,2.0,3.0,6.0,8.0,0.0674,0.9299,0.4014,0.04,3.9365,3.8901156624081783,4.051108160012456,4.051108160012456,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,Truffert,team_bournemouth,DEF,55,a,,False,False,returning_player,M7,81.37744868215164,0.9602596397713107,0.9553075699608822,starter,
player_code_451284,2026-27,2,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.9898898798768683,2.4482198920848592,0.0,0.0,1.0,2.0,6.0,0.3212,0.6681,0.1884,0.0094,1.9956,1.9898898798768683,2.6929418276300425,2.6929418276300425,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,van Ewijk,team_coventry_city,DEF,40,a,,False,False,current_season_history_only,M7,59.43210980420262,0.7389279112754159,0.7063955637707948,squad,3.0
