player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_17761,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5586055743158833,2.834294054963246,1.0,1.0,2.0,6.0,7.0,0.0776,0.9201,0.3943,0.0271,3.5811,3.5586055743158833,3.6944620499438807,3.6944620499438807,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Tarkowski,team_everton,DEF,61,a,,False,False,returning_player,M7,79.36521095969074,0.9632269938650307,0.8986147239263803,starter,
player_code_226182,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.197782007322685,3.020297998542528,0.0,1.0,2.0,6.0,7.0,0.1603,0.8313,0.3474,0.0307,3.18,3.197782007322685,3.5032157523189027,3.5032157523189027,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,Bogle,team_leeds,DEF,46,a,,False,False,returning_player,M7,76.06557714504224,0.9128133216476775,0.8754566170026292,squad,2.0
player_code_21205,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.007508161943132028,0.15122007141910762,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0004,0.0,0.0057,0.007508161943132028,3.061079053084808,3.061079053084808,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Heaton,team_manchester_united,GKP,40,i,Hamstring injury - Unknown return date,False,False,returning_player,M7,0.18546363616175487,0.002452782764811534,0.002006822262118492,squad,1.0
player_code_222531,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.478041469781335,3.1515348387730064,1.0,2.0,3.0,6.0,9.0,0.0471,0.9513,0.3788,0.0702,4.4104,4.478041469781335,4.67250633542286,4.67250633542286,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Gibbs-White,team_nottingham_forest,MID,80,a,,False,False,returning_player,M7,75.55440842170151,0.958381037567084,0.8745796064400717,vice_captain,
player_code_223094,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.63474354608895,4.104309684953122,0.0,3.0,5.0,7.0,11.0,0.1363,0.8635,0.5076,0.1851,5.4149,5.63474354608895,6.523405480795889,6.523405480795889,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Haaland,team_manchester_city,FWD,156,a,,False,False,returning_player,M7,68.15234464701275,0.8637733102253032,0.7883417677642981,captain,
player_code_242898,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.046943606242381,3.37025662969454,0.0,2.0,3.0,6.0,8.0,0.114,0.8846,0.3451,0.0678,3.9545,4.046943606242381,4.499198356853139,4.499198356853139,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Johnson,team_everton,MID,59,a,,False,False,transferred_player,M7,60.560328283952614,0.8994810375670841,0.5572129397734049,starter,
player_code_244851,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.23258598499193,3.905098405930381,0.0,2.0,3.0,7.0,9.0,0.2043,0.795,0.3531,0.0922,4.1738,4.23258598499193,5.255383213115913,5.255383213115913,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,61.08710309939794,0.8053810375670841,0.7125796064400716,starter,
player_code_247348,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.692356403046691,3.444637246503614,0.0,1.0,2.0,6.0,8.0,0.2027,0.7961,0.4209,0.0558,3.7368,3.692356403046691,4.449121819655027,4.449121819655027,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Muñoz,team_nottingham_forest,DEF,54,a,,False,False,transferred_player,M7,67.55446664732935,0.8299067889611047,0.7511573184312295,starter,
player_code_446008,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9327341682748127,3.049152982387076,1.0,2.0,3.0,6.0,8.0,0.0959,0.9039,0.2958,0.0488,3.8897,3.9327341682748127,4.3270065120976176,4.3270065120976176,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.03852629830963,0.9088810375670842,0.8115796064400715,starter,
player_code_466052,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.22908047144215,3.2343217387885206,0.0,2.0,3.0,6.0,9.0,0.1183,0.8811,0.3753,0.0708,4.2233,4.22908047144215,4.770306363884,4.770306363884,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Cherki,team_manchester_city,MID,78,a,,False,False,returning_player,M7,58.79527816912654,0.8865427393637707,0.569216022400249,starter,
