player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_17761,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.538731079428669,2.81578401870598,1.0,1.0,2.0,6.0,7.0,0.0778,0.9199,0.3903,0.0259,3.5506,3.538731079428669,3.673828808751723,3.673828808751723,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Tarkowski,team_everton,DEF,61,a,,False,False,returning_player,M7,79.36521095969074,0.9632269938650307,0.8986147239263803,starter,
player_code_465642,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.347346869546336,2.9149359924361975,0.0,1.0,2.0,6.0,7.0,0.1254,0.8672,0.311,0.0254,3.3104,3.347346869546336,3.6421798201517372,3.6421798201517372,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,Thiaw,team_newcastle,DEF,50,a,,False,False,returning_player,M7,76.6103555042423,0.919050413443585,0.8821381701787143,squad,2.0
player_code_21205,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.0075081171096249046,0.15122007141910762,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0004,0.0,0.0057,0.0075081171096249046,3.0610607744554215,3.0610607744554215,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Heaton,team_manchester_united,GKP,40,i,Hamstring injury - Unknown return date,False,False,returning_player,M7,0.18546363616175487,0.002452782764811534,0.002006822262118492,squad,1.0
player_code_222531,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.476984246511002,3.2069471074528186,1.0,2.0,3.0,6.0,9.0,0.0477,0.9505,0.3807,0.0726,4.4345,4.476984246511002,4.671403200835581,4.671403200835581,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Gibbs-White,team_nottingham_forest,MID,79,a,,False,False,returning_player,M7,75.55440842170151,0.958381037567084,0.8745796064400717,vice_captain,
player_code_223094,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.635125827711409,4.070154390192097,0.0,3.0,5.0,7.0,11.0,0.1358,0.8642,0.5078,0.1843,5.4018,5.635125827711409,6.523848052496048,6.523848052496048,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,68.15234464701275,0.8637733102253032,0.7883417677642981,captain,
player_code_242898,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.966521332497482,3.2950203337764092,0.0,2.0,3.0,6.0,8.0,0.1144,0.8845,0.3339,0.0643,3.871,3.966521332497482,4.409788719088651,4.409788719088651,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Johnson,team_everton,MID,59,a,,False,False,transferred_player,M7,60.560328283952614,0.8994810375670841,0.5572129397734049,starter,
player_code_244851,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.0025048747670064,3.6857768516284324,0.0,2.0,3.0,7.0,8.0,0.2041,0.7953,0.3285,0.0773,3.957,4.0025048747670064,4.9697033926424155,4.9697033926424155,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,61.08710309939794,0.8053810375670841,0.7125796064400716,starter,
player_code_247348,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.6903701203971484,3.4218856658281265,0.0,1.0,2.0,6.0,8.0,0.2065,0.7919,0.4192,0.0562,3.6957,3.6903701203971484,4.446728439246574,4.446728439246574,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Muñoz,team_nottingham_forest,DEF,54,a,,False,False,transferred_player,M7,67.55446664732935,0.8299067889611047,0.7511573184312295,starter,
player_code_446008,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9324859563964774,3.049152982387076,1.0,2.0,3.0,6.0,8.0,0.0959,0.9039,0.2958,0.0488,3.8897,3.9324859563964774,4.326733415984842,4.326733415984842,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.03852629830963,0.9088810375670842,0.8115796064400715,starter,
player_code_466052,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.229234773606641,3.26463841795688,0.0,2.0,3.0,6.0,9.0,0.1194,0.8802,0.3785,0.0683,4.244,4.229234773606641,4.770480413208009,4.770480413208009,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Cherki,team_manchester_city,MID,78,a,,False,False,returning_player,M7,58.79527816912654,0.8865427393637707,0.569216022400249,starter,
