player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_17761,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5586519283734677,2.844135930295878,1.0,1.0,2.0,6.0,7.0,0.0768,0.9209,0.3918,0.0279,3.5741,3.5586519283734677,3.694510173654989,3.694510173654989,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Tarkowski,team_everton,DEF,61,a,,False,False,returning_player,M7,79.36521095969074,0.9632269938650307,0.8986147239263803,starter,
player_code_226182,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1976929000946726,3.007699825448012,0.0,1.0,2.0,6.0,7.0,0.16,0.8317,0.3468,0.0303,3.1776,3.1976929000946726,3.503118134080979,3.503118134080979,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,Bogle,team_leeds,DEF,46,a,,False,False,returning_player,M7,76.06557714504224,0.9128133216476775,0.8754566170026292,squad,2.0
player_code_21205,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.0075081557068447415,0.15122007141910762,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0004,0.0,0.0057,0.0075081557068447415,3.0610765105492943,3.0610765105492943,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Heaton,team_manchester_united,GKP,40,i,Hamstring injury - Unknown return date,False,False,returning_player,M7,0.18546363616175487,0.002452782764811534,0.002006822262118492,squad,1.0
player_code_222531,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.477895313550814,3.1516011406902367,1.0,2.0,3.0,6.0,9.0,0.0471,0.9513,0.3788,0.0702,4.4105,4.477895313550814,4.672353832164979,4.672353832164979,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Gibbs-White,team_nottingham_forest,MID,80,a,,False,False,returning_player,M7,75.55440842170151,0.958381037567084,0.8745796064400717,vice_captain,
player_code_223094,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.634796509160767,4.105048831621859,0.0,3.0,5.0,7.0,11.0,0.1363,0.8635,0.5076,0.1851,5.4153,5.634796509160767,6.523466796735139,6.523466796735139,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Haaland,team_manchester_city,FWD,156,a,,False,False,returning_player,M7,68.15234464701275,0.8637733102253032,0.7883417677642981,captain,
player_code_242898,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.046904567551109,3.3672633858966243,0.0,2.0,3.0,6.0,8.0,0.1142,0.8845,0.3451,0.0678,3.9527,4.046904567551109,4.499154955503203,4.499154955503203,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Johnson,team_everton,MID,59,a,,False,False,transferred_player,M7,60.560328283952614,0.8994810375670841,0.5572129397734049,starter,
player_code_244851,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.232527582409321,3.9046468611130507,0.0,2.0,3.0,7.0,9.0,0.2042,0.7951,0.3529,0.0919,4.1733,4.232527582409321,5.255310697648221,5.255310697648221,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,61.08710309939794,0.8053810375670841,0.7125796064400716,starter,
player_code_247348,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.692081684993879,3.444732731287001,0.0,1.0,2.0,6.0,8.0,0.2027,0.7961,0.421,0.0558,3.7371,3.692081684993879,4.448790796874558,4.448790796874558,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Muñoz,team_nottingham_forest,DEF,54,a,,False,False,transferred_player,M7,67.55446664732935,0.8299067889611047,0.7511573184312295,starter,
player_code_446008,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9326997967055584,3.049152982387076,1.0,2.0,3.0,6.0,8.0,0.0959,0.9039,0.2958,0.0488,3.8897,3.9326997967055584,4.32696869464095,4.32696869464095,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.03852629830963,0.9088810375670842,0.8115796064400715,starter,
player_code_466052,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.229101856788058,3.2343217387885206,0.0,2.0,3.0,6.0,9.0,0.1183,0.8811,0.3753,0.0708,4.2233,4.229101856788058,4.770330486066675,4.770330486066675,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Cherki,team_manchester_city,MID,78,a,,False,False,returning_player,M7,58.79527816912654,0.8865427393637707,0.569216022400249,starter,
player_code_477424,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8471087835242135,3.42946940356668,0.0,1.0,3.0,6.0,8.0,0.2055,0.7939,0.4283,0.0551,3.8469,3.8471087835242135,4.783580104568667,4.783580104568667,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Gvardiol,team_manchester_city,DEF,57,a,,False,False,returning_player,M7,65.76118360890528,0.8042321231016796,0.7362094740018102,starter,
player_code_146426,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.6013279543150443,2.799754058841598,0.0,1.0,2.0,5.0,7.0,0.2175,0.7699,0.2503,0.0217,2.5811,2.6013279543150443,3.0579028688603787,3.0579028688603787,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,Ajayi,team_hull_city,DEF,42,a,,False,False,current_season_history_only,M7,69.3573222005981,0.8506901840490797,0.826058282208589,squad,3.0
player_code_557012,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.71646458954546,1.518915876538263,0.0,0.0,0.0,1.0,2.0,0.7452,0.2537,0.045,0.0034,0.6884,0.71646458954546,2.685953037527029,2.685953037527029,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,Walle Egeli,team_ipswich,FWD,45,a,,False,False,current_season_history_only,M7,14.412854471225394,0.2667450173310225,0.07244367417677644,squad,4.0
player_code_586309,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9401470364282156,2.9553339912774663,1.0,2.0,3.0,6.0,7.0,0.0438,0.9556,0.3757,0.0689,3.899,3.9401470364282156,4.07958644658346,4.07958644658346,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Barry,team_everton,FWD,56,a,,False,False,returning_player,M7,65.6651893408556,0.9658202094793159,0.6877974530932107,starter,
player_code_85633,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9469919025801214,2.6173773113557774,1.0,2.0,3.0,6.0,7.0,0.0866,0.9127,0.4053,0.0087,3.9449,3.9469919025801214,4.253520275775118,4.253520275775118,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Sels,team_nottingham_forest,GKP,50,a,,False,False,returning_player,M7,80.9488180268304,0.927935368043088,0.920735368043088,starter,
