player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_17761,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5386777706461867,2.81578401870598,1.0,1.0,2.0,6.0,7.0,0.0778,0.9199,0.3903,0.0259,3.5506,3.5386777706461867,3.6737734648059845,3.6737734648059845,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Tarkowski,team_everton,DEF,61,a,,False,False,returning_player,M7,79.36521095969074,0.9632269938650307,0.8986147239263803,starter,
player_code_222531,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.477150915637965,3.209889093099635,1.0,2.0,3.0,6.0,9.0,0.0478,0.9506,0.3808,0.0726,4.4351,4.477150915637965,4.671577107789528,4.671577107789528,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Gibbs-White,team_nottingham_forest,MID,80,a,,False,False,returning_player,M7,75.55440842170151,0.958381037567084,0.8745796064400717,vice_captain,
player_code_223094,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.635065689431347,4.105048831621859,0.0,3.0,5.0,7.0,11.0,0.1363,0.8635,0.5076,0.1851,5.4153,5.635065689431347,6.523778429738143,6.523778429738143,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,68.15234464701275,0.8637733102253032,0.7883417677642981,captain,
player_code_242898,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.966563664309825,3.2948685861502884,0.0,2.0,3.0,6.0,8.0,0.1144,0.8845,0.3339,0.0643,3.871,3.966563664309825,4.4098357815731,4.4098357815731,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,Johnson,team_everton,MID,59,a,,False,False,transferred_player,M7,60.560328283952614,0.8994810375670841,0.5572129397734049,starter,
player_code_244851,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.002563537061891,3.6857768516284324,0.0,2.0,3.0,7.0,8.0,0.2041,0.7953,0.3285,0.0773,3.957,4.002563537061891,4.969776230581414,4.969776230581414,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,Palmer,team_chelsea,MID,97,a,,False,False,returning_player,M7,61.08710309939794,0.8053810375670841,0.7125796064400716,starter,
player_code_247348,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.6906830918133724,3.413582152226602,0.0,1.0,2.0,6.0,8.0,0.2066,0.7916,0.4178,0.0557,3.6883,3.6906830918133724,4.447105555593116,4.447105555593116,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,Muñoz,team_nottingham_forest,DEF,54,a,,False,False,transferred_player,M7,67.55446664732935,0.8299067889611047,0.7511573184312295,starter,
player_code_446008,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.932525016200213,3.049152982387076,1.0,2.0,3.0,6.0,8.0,0.0959,0.9039,0.2958,0.0488,3.8897,3.932525016200213,4.326776391690266,4.326776391690266,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,Mbeumo,team_manchester_united,MID,79,a,,False,False,returning_player,M7,71.03852629830963,0.9088810375670842,0.8115796064400715,starter,
player_code_466052,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.2292105070526205,3.234072330669183,0.0,2.0,3.0,6.0,9.0,0.1183,0.8812,0.3754,0.0706,4.2204,4.2292105070526205,4.770453041088264,4.770453041088264,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Cherki,team_manchester_city,MID,78,a,,False,False,returning_player,M7,58.79527816912654,0.8865427393637707,0.569216022400249,starter,
player_code_80201,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.296663690917099,2.3630011404990903,1.0,2.0,3.0,4.0,7.0,0.0511,0.9445,0.2497,0.0068,3.3081,3.296663690917099,3.3726853508450336,3.3726853508450336,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,Leno,team_fulham,GKP,45,a,,False,False,returning_player,M7,83.25974449235551,0.97745960502693,0.9234596050269299,squad,1.0
player_code_477424,2026-27,5,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.8468902265585596,3.458242183537758,0.0,1.0,3.0,6.0,8.0,0.2062,0.7931,0.4228,0.0567,3.831,3.8468902265585596,4.783308346006213,4.783308346006213,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,Gvardiol,team_manchester_city,DEF,57,a,,False,False,returning_player,M7,65.76118360890528,0.8042321231016796,0.7362094740018102,starter,
