player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_154561,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.81119733499462,2.555605507506978,1.0,2.0,3.0,6.0,7.0,0.0877,0.9116,0.3979,0.0031,3.8257,3.81119733499462,4.151103768021183,4.151103768021183,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-09-12 19:00:00+00:00,Raya,team_arsenal,GKP,60,a,,False,False,returning_player,M7,77.14376173823368,0.9181166137919519,0.8546883286024376,starter,
player_code_209244,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.7311297568834103,3.1109306501431373,0.0,2.0,3.0,5.0,8.0,0.1243,0.8756,0.2917,0.0532,3.7243,3.7311297568834103,4.235761531878633,4.235761531878633,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,59.21191254918452,0.8808639789569528,0.5870498996745748,starter,
player_code_219168,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9250225882607337,3.809165755122767,0.0,0.0,3.0,7.0,10.0,0.3098,0.69,0.3671,0.1064,3.8275,3.9250225882607337,5.680280990693689,5.680280990693689,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Isak,team_liverpool,FWD,90,a,,False,False,returning_player,M7,51.71097010924959,0.6909909201131618,0.6089728681126231,starter,
player_code_223094,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.976117137138709,3.661175936772228,0.0,3.0,3.0,7.0,10.0,0.1376,0.8621,0.4486,0.1376,4.8274,4.976117137138709,5.764943259437218,5.764943259437218,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-09-13 15:30:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,67.44911767048612,0.8631684499223474,0.7872262102237055,captain,
player_code_243298,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.406288693252292,3.3217626104223643,1.0,2.0,3.0,7.0,9.0,0.0615,0.9381,0.3638,0.0747,4.3354,4.406288693252292,4.672338417499652,4.672338417499652,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,FUL (H),FUL,Fulham,team_fulham,H,2026-09-12 14:00:00+00:00,Gakpo,team_liverpool,MID,72,a,,False,False,returning_player,M7,67.95106208847653,0.9430585500290595,0.74874219614166,vice_captain,
player_code_243413,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.4890343629886025,2.2778863799584035,0.0,1.0,2.0,3.0,6.0,0.1968,0.8004,0.1628,0.0128,2.4942,2.4890343629886025,3.0407383519900377,3.0407383519900377,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-09-12 14:00:00+00:00,Slater,team_hull_city,MID,45,a,,False,False,current_season_history_only,M7,63.60720716736715,0.818562492020937,0.7719392314566579,squad,4.0
player_code_465730,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.220947962486722,3.227638635287414,0.0,1.0,2.0,6.0,7.0,0.196,0.8015,0.3243,0.045,3.2622,3.220947962486722,3.8510634103287544,3.8510634103287544,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-09-13 13:00:00+00:00,De Cuyper,team_brighton,DEF,47,a,,False,False,returning_player,M7,59.12329995505335,0.8363788437884379,0.6229077490774909,starter,
player_code_244851,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.946403731514181,3.5248204479093683,0.0,2.0,3.0,6.0,8.0,0.2054,0.794,0.3032,0.0628,3.8241,3.946403731514181,4.909177682822247,4.909177682822247,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-12 14:00:00+00:00,Palmer,team_chelsea,MID,96,a,,False,False,returning_player,M7,60.667074723637384,0.8038828468814812,0.7106297738884111,starter,
player_code_444102,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.5512283956821356,2.744000858236017,0.0,2.0,3.0,5.0,7.0,0.1005,0.8941,0.3204,0.0436,3.4923,3.5512283956821356,3.899763398639807,3.899763398639807,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (H),BRE,Brentford,team_brentford,H,2026-09-12 14:00:00+00:00,Evanilson,team_bournemouth,FWD,60,a,,False,False,returning_player,M7,69.72074293805866,0.9106266285079663,0.8423971637264533,starter,
player_code_21205,2026-27,4,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.006071693415250011,0.11084362859452047,0.0,0.0,0.0,0.0,0.0,0.9982,0.0017,0.0002,0.0,0.0037,0.006071693415250011,2.5507415729470058,2.5507415729470058,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-09-13 15:30:00+00:00,Heaton,team_manchester_united,GKP,40,i,Hamstring injury - Unknown return date,False,False,returning_player,M7,0.17610007545760017,0.0023803640006678783,0.0019331440975121055,squad,1.0
