player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_111234,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.904233565090073,2.5593781100103206,1.0,2.0,3.0,6.0,7.0,0.0325,0.9649,0.3558,0.0145,3.9287,3.904233565090073,3.9805545020973576,3.9805545020973576,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Pickford,team_everton,GKP,55,a,,False,False,returning_player,M7,82.26824041944823,0.9808265564591387,0.9207625649913346,starter,
player_code_141746,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.093732476295541,3.58110566026751,1.0,3.0,4.0,7.0,10.0,0.0583,0.9379,0.4529,0.1079,5.0135,5.093732476295541,5.380773275912745,5.380773275912745,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.27669786279058,0.946654358974359,0.8844143589743592,vice_captain,
player_code_17761,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1795072660386623,2.623783053150546,1.0,1.0,2.0,6.0,7.0,0.092,0.9056,0.338,0.0157,3.1693,3.1795072660386623,3.3086206280254356,3.3086206280254356,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Tarkowski,team_everton,DEF,60,a,,False,False,returning_player,M7,77.57117570091036,0.9609766798607469,0.8950221755925415,starter,
player_code_178301,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.048946803593638,3.2317255824094966,2.0,2.0,3.0,7.0,10.0,0.0282,0.9713,0.4688,0.1074,4.7824,5.048946803593638,5.173101233190202,5.173101233190202,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,70.23257766381491,0.9760000000000001,0.8207538461538463,starter,
player_code_223340,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.617927797425671,3.9751207264685684,0.0,2.0,4.0,7.0,10.0,0.193,0.8069,0.4031,0.1117,4.5039,4.617927797425671,5.6803014736554305,5.6803014736554305,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,56.230830255075254,0.8129723076923077,0.6589476923076925,captain,
player_code_226597,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.076400347027992,3.2681326717255526,0.0,1.0,3.0,6.0,7.0,0.1133,0.8857,0.4583,0.0541,4.0878,4.076400347027992,4.501364915764931,4.501364915764931,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,67.73401037950183,0.9055920644761315,0.7567247396951056,starter,
player_code_477424,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.5443391680265552,3.1602897019102536,0.0,0.0,1.0,5.0,7.0,0.3623,0.6368,0.2607,0.0314,2.563,2.5443391680265552,3.8904220535104823,3.8904220535104823,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,Gvardiol,team_manchester_city,DEF,55,a,,False,False,returning_player,M7,49.297615189113095,0.6540008084034731,0.5526553055856196,starter,
player_code_232413,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.023522707237966,3.39074999963135,0.0,2.0,3.0,6.0,9.0,0.1116,0.8877,0.3323,0.0661,4.0038,4.023522707237966,4.491114519669436,4.491114519669436,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Eze,team_arsenal,MID,65,a,,False,False,returning_player,M7,57.51702581361014,0.8958851282051282,0.6491938461538462,starter,
player_code_430871,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.126877110368212,3.9008737880121167,0.0,1.0,3.0,7.0,9.0,0.2254,0.7744,0.3397,0.0869,4.0537,4.126877110368212,5.306617941707407,5.306617941707407,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,57.371042504648024,0.7776849880095922,0.6922933333333333,starter,
player_code_446008,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.660365855911742,3.741680305691549,0.0,2.0,3.0,7.0,9.0,0.1059,0.8935,0.3938,0.0972,4.5207,4.660365855911742,5.148916143351466,5.148916143351466,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,64.48327713264725,0.9051158974358975,0.7368861538461539,starter,
player_code_482973,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.618557038891198,2.618377940634239,1.0,2.0,3.0,5.0,7.0,0.0612,0.9379,0.3269,0.0384,3.5264,3.618557038891198,3.828582114909067,3.828582114909067,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,Igor Jesus,team_nottingham_forest,FWD,60,a,,False,False,returning_player,M7,65.24425943588008,0.9451428571428571,0.778,starter,
player_code_487676,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.0933412661832786,2.8790224452060116,0.0,1.0,2.0,6.0,7.0,0.1179,0.8687,0.3342,0.0261,3.1176,3.0933412661832786,3.2292494532512985,3.2292494532512985,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,Hume,team_sunderland,DEF,45,a,,False,False,returning_player,M7,76.8411212709329,0.9579133823399169,0.8843680807722967,squad,2.0
player_code_50093,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,cold_start_no_history,0.47155262884340254,1.4314897275216472,0.0,0.0,0.0,0.0,2.0,0.8466,0.1526,0.0359,0.0008,0.4846,0.47155262884340254,3.097516699028271,3.097516699028271,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,Button,team_ipswich,GKP,40,a,,True,True,new_player_cold_start,M7,12.399711072213803,0.15223570190641245,0.14974003466204505,squad,1.0
player_code_216616,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.5127335521557495,2.665219523791614,0.0,1.0,2.0,5.0,6.0,0.1616,0.8139,0.2533,0.0163,2.5317,2.5127335521557495,2.7254454096406824,2.7254454096406824,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,O'Shea,team_ipswich,DEF,40,a,,False,False,returning_player,M7,77.60011993102601,0.9219533597214936,0.9100443511850828,squad,3.0
player_code_599303,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.22256548875922502,0.8713615782211195,0.0,0.0,0.0,0.0,1.0,0.8927,0.1071,0.0158,0.0002,0.227,0.22256548875922502,2.0780237182738768,2.0780237182738768,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-08-23 15:30:00+00:00,Neave,team_newcastle,FWD,45,a,,False,False,returning_player,M7,3.2047981371608767,0.10710440251572317,0.01426415094339623,squad,4.0
