player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_209244,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.546167206808944,3.734474258848225,0.0,2.0,3.0,7.0,9.0,0.1267,0.8732,0.3789,0.0951,4.4899,4.546167206808944,5.167338022600815,5.167338022600815,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Foden,team_manchester_city,MID,70,a,,False,False,returning_player,M7,60.808837808490416,0.8797890106908034,0.6585379526348224,starter,
player_code_219168,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.021717544230546,4.1217703720610155,0.0,0.0,3.0,7.0,10.0,0.3424,0.6573,0.3828,0.128,3.903,4.021717544230546,6.1235282951047525,6.1235282951047525,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Isak,team_liverpool,FWD,90,a,,False,False,returning_player,M7,46.635468247539514,0.6567647523480167,0.5379355896970728,starter,
player_code_222531,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.093277321107575,3.1604083217204706,1.0,2.0,3.0,6.0,8.0,0.0866,0.9113,0.3582,0.0649,4.0618,4.093277321107575,4.445072034113456,4.445072034113456,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,Gibbs-White,team_nottingham_forest,MID,79,a,,False,False,returning_player,M7,71.89813260782738,0.9208573651211832,0.8362594716221641,starter,
player_code_223094,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.38944978186022,4.363484845854286,0.0,2.0,5.0,7.0,11.0,0.2009,0.7989,0.5036,0.1927,5.24,5.38944978186022,6.792585772179705,6.792585772179705,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,Haaland,team_manchester_city,FWD,155,a,,False,False,returning_player,M7,61.06048061218417,0.7934312443920416,0.71712415444966,captain,
player_code_223340,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.0068079457094115,3.442358209135127,0.0,2.0,3.0,6.0,9.0,0.1863,0.8131,0.3241,0.0653,3.9386,4.0068079457094115,4.914644485611863,4.914644485611863,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,60.163772655223354,0.8152793060494532,0.698782678373219,starter,
player_code_606930,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.03565153305951,3.2876158397842046,0.0,0.0,2.0,6.0,7.0,0.249,0.7451,0.3123,0.0413,3.0297,3.03565153305951,3.841696339001958,3.841696339001958,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,Mendy,team_hull_city,DEF,40,a,,False,False,current_season_history_only,M7,63.91267224357833,0.7901851851851852,0.7600823045267491,squad,2.0
player_code_243298,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.817428952140506,3.7426211122687802,1.0,2.0,3.0,7.0,10.0,0.0651,0.9349,0.4193,0.1066,4.7561,4.817428952140506,5.112412882464217,5.112412882464217,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Gakpo,team_liverpool,MID,71,a,,False,False,returning_player,M7,66.91429402152077,0.9423004485151193,0.7467619472979009,vice_captain,
player_code_424876,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9780252548423314,3.0902903682340273,1.0,2.0,3.0,6.0,8.0,0.0809,0.9159,0.3366,0.0577,3.9612,3.9780252548423314,4.2695400688127085,4.2695400688127085,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,Szoboszlai,team_liverpool,MID,70,a,,False,False,returning_player,M7,70.46894774101625,0.9317221974095579,0.8383349709691827,starter,
player_code_465642,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4114314587009043,3.0702167675915,0.0,1.0,2.0,6.0,8.0,0.1263,0.8696,0.3213,0.034,3.413,3.4114314587009043,3.7346482927657196,3.7346482927657196,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,Thiaw,team_newcastle,DEF,50,a,,False,False,returning_player,M7,75.74345045166122,0.9134545454545454,0.8753535353535354,squad,3.0
player_code_465730,2026-27,3,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.3496255991825903,3.393119790104676,0.0,1.0,2.0,6.0,8.0,0.2021,0.7961,0.3272,0.0553,3.3553,3.3496255991825903,4.027752688129481,4.027752688129481,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,De Cuyper,team_brighton,DEF,47,a,,False,False,returning_player,M7,57.22108259443499,0.8316363636363636,0.6135353535353536,starter,
