player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_111234,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.9011102878341903,2.5651316067601675,1.0,2.0,3.0,6.0,7.0,0.0327,0.9648,0.3547,0.0143,3.9272,3.9011102878341903,3.977370170234283,3.977370170234283,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Pickford,team_everton,GKP,55,a,,False,False,returning_player,M7,82.26824041944823,0.9808265564591387,0.9207625649913346,starter,
player_code_141746,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.059550931446306,3.5599684886245835,1.0,3.0,4.0,7.0,10.0,0.0585,0.9377,0.4491,0.1042,4.9794,5.059550931446306,5.344665540787256,5.344665540787256,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.27669786279058,0.946654358974359,0.8844143589743592,vice_captain,
player_code_17761,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.173910282839605,2.6054917366977004,1.0,1.0,2.0,6.0,6.100000000000364,0.092,0.906,0.3379,0.0148,3.1591,3.173910282839605,3.302796362654221,3.302796362654221,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Tarkowski,team_everton,DEF,60,a,,False,False,returning_player,M7,77.57117570091036,0.9609766798607469,0.8950221755925415,starter,
player_code_178301,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.831999558497056,3.1273197725848245,2.0,2.0,3.0,6.0,9.0,0.0284,0.9711,0.4456,0.0956,4.6152,4.831999558497056,4.9508192197715735,4.9508192197715735,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,70.23257766381491,0.9760000000000001,0.8207538461538463,starter,
player_code_223340,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.617927797425669,3.9751207264685684,0.0,2.0,4.0,7.0,10.0,0.193,0.8069,0.4031,0.1117,4.5039,4.617927797425669,5.680301473655428,5.680301473655428,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,56.230830255075254,0.8129723076923077,0.6589476923076925,captain,
player_code_226597,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.076400347027992,3.2681326717255526,0.0,1.0,3.0,6.0,7.0,0.1133,0.8857,0.4583,0.0541,4.0878,4.076400347027992,4.501364915764931,4.501364915764931,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,67.73401037950183,0.9055920644761315,0.7567247396951056,starter,
player_code_232413,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.023522707237966,3.39074999963135,0.0,2.0,3.0,6.0,9.0,0.1116,0.8877,0.3323,0.0661,4.0038,4.023522707237966,4.491114519669436,4.491114519669436,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Eze,team_arsenal,MID,65,a,,False,False,returning_player,M7,57.51702581361014,0.8958851282051282,0.6491938461538462,starter,
player_code_247348,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.0958901711038354,2.932705425029933,0.0,1.0,2.0,6.0,7.0,0.1626,0.8307,0.317,0.0291,3.0833,3.0958901711038354,3.43939093523362,3.43939093523362,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,EVE (A),EVE,Everton,team_everton,A,2026-08-22 14:00:00+00:00,Muñoz,team_crystal_palace,DEF,55,a,,False,False,returning_player,M7,76.3493302151943,0.9001274438997577,0.8979738081694479,starter,
player_code_430871,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.095480743640738,3.8590924114356215,0.0,1.0,3.0,7.0,9.0,0.2256,0.7742,0.3337,0.0842,4.0024,4.095480743640738,5.266246368111998,5.266246368111998,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,57.371042504648024,0.7776849880095922,0.6922933333333333,starter,
player_code_446008,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.6242067288065165,3.7404297934863044,0.0,2.0,3.0,7.0,9.0,0.1061,0.893,0.3934,0.0968,4.5136,4.6242067288065165,5.10896642287074,5.10896642287074,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,64.48327713264725,0.9051158974358975,0.7368861538461539,starter,
player_code_441264,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.3796712325158036,2.8533536479027624,0.0,1.0,2.0,5.0,7.0,0.1316,0.8678,0.3069,0.0445,3.3036,3.3796712325158036,3.8165154640988055,3.8165154640988055,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,Brobbey,team_sunderland,FWD,60,a,,False,False,returning_player,M7,59.815670785552285,0.8855384615384615,0.7055384615384616,squad,2.0
player_code_485055,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.1557735084177279,1.881102801550197,0.0,0.0,0.0,2.0,3.0,0.5782,0.4167,0.073,0.001,1.1515,1.1557735084177279,2.590554696291891,2.590554696291891,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BRE (A),BRE,Brentford,team_brentford,A,2026-08-22 16:30:00+00:00,Kinsky,team_tottenham_hotspur,GKP,45,a,,False,False,returning_player,M7,38.92760825415395,0.4461490467937609,0.44598266897746963,squad,1.0
player_code_500957,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,cold_start_no_history,1.33153038487138,2.516391382515844,0.0,0.0,0.0,2.0,5.0,0.6777,0.3211,0.1272,0.0202,1.2729,1.33153038487138,3.998589744358499,3.998589744358499,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,Destan,team_hull_city,FWD,45,a,,True,True,new_player_cold_start,M7,17.977861709567833,0.33299999999999996,0.19425000000000003,starter,
player_code_455084,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.9429754993592991,2.473008530110642,0.0,0.0,1.0,2.0,6.0,0.3298,0.6496,0.1893,0.0093,1.9609,1.9429754993592991,2.6603987713765775,2.6603987713765775,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,Davis,team_ipswich,DEF,40,a,,False,False,returning_player,M7,60.6866253577345,0.7303324299589644,0.7082156998199155,squad,4.0
player_code_216616,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.515672792133419,2.6568535902454244,0.0,1.0,2.0,5.0,6.0,0.1633,0.8127,0.2522,0.016,2.523,2.515672792133419,2.728633466765999,2.728633466765999,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,O'Shea,team_ipswich,DEF,40,a,,False,False,returning_player,M7,77.60011993102601,0.9219533597214936,0.9100443511850828,squad,3.0
