player_uid,season,gameweek,model_name,pre_deadline_population,expected_points,points_std,points_p10,points_p25,points_p50,points_p75,points_p90,prob_points_eq_0,prob_points_ge_1,prob_points_ge_5,prob_points_ge_10,simulated_expected_points,expected_points_unconditional,raw_expected_points_given_appearance,expected_points_given_appearance,simulation_draw_count,conditional_estimate_source,conditional_coherence_error,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,player_name,player_team_uid,fpl_position,price_tenths,status,news,cold_start_no_history,fallback_flag,lineage_note,minutes_variant,expected_minutes,p_appearance,p_start,selected_role,bench_order
player_code_141746,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.090074199424155,3.577096195239932,1.0,3.0,4.0,7.0,10.0,0.0583,0.9379,0.4527,0.1068,5.0091,5.090074199424155,5.376908848694188,5.376908848694188,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,B.Fernandes,team_manchester_united,MID,120,a,,False,False,returning_player,M7,74.27669786279058,0.946654358974359,0.8844143589743592,vice_captain,
player_code_154561,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.994614406007505,2.700449545908977,0.0,2.0,3.0,6.0,7.0,0.125,0.8749,0.4544,0.004,4.0085,3.994614406007505,4.518449139960566,4.518449139960566,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Raya,team_arsenal,GKP,60,a,,False,False,returning_player,M7,73.5677757857831,0.8840675821001643,0.8193882060169755,starter,
player_code_17761,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.1751799351039725,2.621571999774181,1.0,1.0,2.0,6.0,6.100000000000364,0.0919,0.9057,0.3378,0.0154,3.1645,3.1751799351039725,3.304117572930158,3.304117572930158,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,Tarkowski,team_everton,DEF,60,a,,False,False,returning_player,M7,77.57117570091036,0.9609766798607469,0.8950221755925415,starter,
player_code_178301,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,5.042642084762595,3.2329255342491265,2.0,2.0,3.0,7.0,10.0,0.0281,0.9714,0.4682,0.1076,4.7807,5.042642084762595,5.1666414802895435,5.1666414802895435,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,Watkins,team_aston_villa,FWD,80,a,,False,False,returning_player,M7,70.23257766381491,0.9760000000000001,0.8207538461538463,starter,
player_code_223340,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.617927797425671,3.9751207264685684,0.0,2.0,4.0,7.0,10.0,0.193,0.8069,0.4031,0.1117,4.5039,4.617927797425671,5.6803014736554305,5.6803014736554305,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Saka,team_arsenal,MID,95,a,,False,False,returning_player,M7,56.230830255075254,0.8129723076923077,0.6589476923076925,captain,
player_code_226597,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.076400347027992,3.2681326717255526,0.0,1.0,3.0,6.0,7.0,0.1133,0.8857,0.4583,0.0541,4.0878,4.076400347027992,4.501364915764931,4.501364915764931,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,Gabriel,team_arsenal,DEF,80,a,,False,False,returning_player,M7,67.73401037950183,0.9055920644761315,0.7567247396951056,starter,
player_code_243298,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.939264523212925,3.242620469620211,1.0,2.0,3.0,6.0,8.0,0.0686,0.9314,0.3293,0.0648,3.9193,3.939264523212925,4.188222012728386,4.188222012728386,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-08-23 15:30:00+00:00,Gakpo,team_liverpool,MID,70,a,,False,False,returning_player,M7,63.915142927253164,0.9405577142857143,0.7426331428571429,starter,
player_code_430871,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.124276481067075,3.8971552907216824,0.0,1.0,3.0,7.0,9.0,0.2254,0.7744,0.3397,0.0865,4.0508,4.124276481067075,5.30327387651233,5.30327387651233,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Cunha,team_manchester_united,MID,80,a,,False,False,returning_player,M7,57.371042504648024,0.7776849880095922,0.6922933333333333,starter,
player_code_446008,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,4.657259800317776,3.7400555931697057,0.0,2.0,3.0,7.0,9.0,0.1059,0.8935,0.3935,0.0977,4.5196,4.657259800317776,5.1454844771938335,5.1454844771938335,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,Mbeumo,team_manchester_united,MID,80,a,,False,False,returning_player,M7,64.48327713264725,0.9051158974358975,0.7368861538461539,starter,
player_code_482973,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.4435379207268952,2.5032419299780035,1.0,2.0,3.0,5.0,7.0,0.062,0.9372,0.2991,0.0304,3.3728,3.4435379207268952,3.6434046924256753,3.6434046924256753,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,Igor Jesus,team_nottingham_forest,FWD,60,a,,False,False,returning_player,M7,65.24425943588008,0.9451428571428571,0.778,starter,
player_code_487676,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,3.0933412661832786,2.8790224452060116,0.0,1.0,2.0,6.0,7.0,0.1179,0.8687,0.3342,0.0261,3.1176,3.0933412661832786,3.2292494532512985,3.2292494532512985,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,Hume,team_sunderland,DEF,45,a,,False,False,returning_player,M7,76.8411212709329,0.9579133823399169,0.8843680807722967,starter,
player_code_122074,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,0.015229235477306445,0.2773992790185295,0.0,0.0,0.0,0.0,0.0,0.9955,0.0045,0.0013,0.0,0.0158,0.015229235477306445,3.7513955218603674,3.7513955218603674,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,Bettinelli,team_manchester_city,GKP,45,a,,False,False,returning_player,M7,0.33065896192570143,0.004059618717504376,0.003993067590987869,squad,1.0
player_code_557012,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,cold_start_no_history,1.1163290450029315,2.1666366192788304,0.0,0.0,0.0,2.0,5.0,0.6759,0.3226,0.101,0.011,1.1024,1.1163290450029315,3.352339474483278,3.352339474483278,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,Walle Egeli,team_ipswich,FWD,45,a,,True,True,new_player_cold_start,M7,17.977861709567833,0.33299999999999996,0.19425000000000003,squad,2.0
player_code_455084,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,1.959698299552763,2.4914910214568304,0.0,0.0,1.0,2.0,6.0,0.3299,0.6499,0.1915,0.0101,1.9807,1.959698299552763,2.683296289694918,2.683296289694918,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,Davis,team_ipswich,DEF,40,a,,False,False,returning_player,M7,60.6866253577345,0.7303324299589644,0.7082156998199155,squad,4.0
player_code_216616,2026-27,1,X2_TEAM_CONSTRAINED_SIM_M7,pre_deadline_history_active,2.542955440277024,2.6891723336372473,0.0,1.0,2.0,5.0,6.0,0.1619,0.8141,0.2562,0.0175,2.5596,2.542955440277024,2.7582256883853726,2.7582256883853726,10000,analytic_gameweek_sum_divided_by_any_fixture_appearance_probability,0.0,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,O'Shea,team_ipswich,DEF,40,a,,False,False,returning_player,M7,77.60011993102601,0.9219533597214936,0.9100443511850828,squad,3.0
